Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
54,salinity,2015-02-22,32,72,H,332,ASW,15,24,3,2904.25,18.27
55,salinity,2015-02-22,32,72,H,333,ASW,15,24,3,3813.44,18.27
56,salinity,2015-02-22,32,72,H,1263,ASW,15,24,3,3375.17,18.27
57,salinity,2015-02-22,32,72,H,331,ASW,15,36,3,2019.35,21.24
58,salinity,2015-02-22,32,72,H,332,ASW,15,36,3,2100.02,21.24
59,salinity,2015-02-22,32,72,H,333,ASW,15,36,3,2444.9,21.24
60,salinity,2015-02-22,32,72,H,1263,ASW,15,36,3,3741.1,21.24
1,salinity,2015-02-23,33,96,H,331,ASW,15,0,1,5827.06,20.34
2,salinity,2015-02-23,33,96,H,332,ASW,15,0,1,2002.99,20.34
3,salinity,2015-02-23,33,96,H,333,ASW,15,0,1,5275.19,20.34
4,salinity,2015-02-23,33,96,H,1263,ASW,15,0,1,2883.06,20.34
5,salinity,2015-02-23,33,96,H,331,ASW,15,2,1,10021.38,17.56
6,salinity,2015-02-23,33,96,H,332,ASW,15,2,1,7808.7,17.56
7,salinity,2015-02-23,33,96,H,333,ASW,15,2,1,9208.55,17.56
8,salinity,2015-02-23,33,96,H,1263,ASW,15,2,1,9518.81,17.56
9,salinity,2015-02-23,33,96,H,331,ASW,15,12,1,10112.28,17.72
10,salinity,2015-02-23,33,96,H,332,ASW,15,12,1,7927.61,17.72
11,salinity,2015-02-23,33,96,H,333,ASW,15,12,1,9904.86,17.72
12,salinity,2015-02-23,33,96,H,1263,ASW,15,12,1,8543.3,17.72
13,salinity,2015-02-23,33,96,H,331,ASW,15,24,1,6496.06,20.09
14,salinity,2015-02-23,33,96,H,332,ASW,15,24,1,5812.14,20.09
15,salinity,2015-02-23,33,96,H,333,ASW,15,24,1,6271.92,20.09
16,salinity,2015-02-23,33,96,H,1263,ASW,15,24,1,4890.6,20.09
17,salinity,2015-02-23,33,96,H,331,ASW,15,36,1,3525.99,21.88
18,salinity,2015-02-23,33,96,H,332,ASW,15,36,1,3506.83,21.88
19,salinity,2015-02-23,33,96,H,333,ASW,15,36,1,4233.58,21.88
20,salinity,2015-02-23,33,96,H,1263,ASW,15,36,1,6770.97,21.88
21,salinity,2015-02-23,33,96,H,331,ASW,15,0,2,5300.21,20.34
22,salinity,2015-02-23,33,96,H,332,ASW,15,0,2,959.24,20.34
23,salinity,2015-02-23,33,96,H,333,ASW,15,0,2,5291.09,20.34
24,salinity,2015-02-23,33,96,H,1263,ASW,15,0,2,2763.07,20.34
25,salinity,2015-02-23,33,96,H,331,ASW,15,2,2,9641.24,17.56
26,salinity,2015-02-23,33,96,H,332,ASW,15,2,2,6717.29,17.56
27,salinity,2015-02-23,33,96,H,333,ASW,15,2,2,9022.85,17.56
28,salinity,2015-02-23,33,96,H,1263,ASW,15,2,2,7284.61,17.56
29,salinity,2015-02-23,33,96,H,331,ASW,15,12,2,12210.99,17.72
30,salinity,2015-02-23,33,96,H,332,ASW,15,12,2,10867.74,17.72
31,salinity,2015-02-23,33,96,H,333,ASW,15,12,2,10529.29,17.72
32,salinity,2015-02-23,33,96,H,1263,ASW,15,12,2,8551.81,17.72
33,salinity,2015-02-23,33,96,H,331,ASW,15,24,2,7536.94,20.09
34,salinity,2015-02-23,33,96,H,332,ASW,15,24,2,8307.84,20.09
35,salinity,2015-02-23,33,96,H,333,ASW,15,24,2,7924.26,20.09
36,salinity,2015-02-23,33,96,H,1263,ASW,15,24,2,8712.42,20.09
37,salinity,2015-02-23,33,96,H,331,ASW,15,36,2,3745.79,21.88
38,salinity,2015-02-23,33,96,H,332,ASW,15,36,2,4492.44,21.88
39,salinity,2015-02-23,33,96,H,333,ASW,15,36,2,4349.39,21.88
40,salinity,2015-02-23,33,96,H,1263,ASW,15,36,2,6211.88,21.88
41,salinity,2015-02-23,33,96,H,331,ASW,15,0,3,6748.2,20.34
42,salinity,2015-02-23,33,96,H,332,ASW,15,0,3,1926.64,20.34
43,salinity,2015-02-23,33,96,H,333,ASW,15,0,3,4664.22,20.34
44,salinity,2015-02-23,33,96,H,1263,ASW,15,0,3,3659.14,20.34
45,salinity,2015-02-23,33,96,H,331,ASW,15,2,3,9991.62,17.56
46,salinity,2015-02-23,33,96,H,332,ASW,15,2,3,5925.1,17.56
47,salinity,2015-02-23,33,96,H,333,ASW,15,2,3,9444.21,17.56
48,salinity,2015-02-23,33,96,H,1263,ASW,15,2,3,9323.08,17.56
49,salinity,2015-02-23,33,96,H,331,ASW,15,12,3,11689.13,17.72
50,salinity,2015-02-23,33,96,H,332,ASW,15,12,3,9932.47,17.72
51,salinity,2015-02-23,33,96,H,333,ASW,15,12,3,8973.51,17.72
52,salinity,2015-02-23,33,96,H,1263,ASW,15,12,3,8242.86,17.72
53,salinity,2015-02-23,33,96,H,331,ASW,15,24,3,7106.32,20.09
54,salinity,2015-02-23,33,96,H,332,ASW,15,24,3,6425.16,20.09
55,salinity,2015-02-23,33,96,H,333,ASW,15,24,3,7279.74,20.09
56,salinity,2015-02-23,33,96,H,1263,ASW,15,24,3,6956.52,20.09
57,salinity,2015-02-23,33,96,H,331,ASW,15,36,3,3767.53,21.88
58,salinity,2015-02-23,33,96,H,332,ASW,15,36,3,3363.19,21.88
59,salinity,2015-02-23,33,96,H,333,ASW,15,36,3,4033.2,21.88
60,salinity,2015-02-23,33,96,H,1263,ASW,15,36,3,6970.34,21.88
1,salinity,2015-02-23,33,0,I,331,ASW,15,0,1,500,0
2,salinity,2015-02-23,33,0,I,332,ASW,15,0,1,500,0
3,salinity,2015-02-23,33,0,I,333,ASW,15,0,1,500,0
4,salinity,2015-02-23,33,0,I,1263,ASW,15,0,1,500,0
5,salinity,2015-02-23,33,0,I,331,ASW,15,2,1,500,0
6,salinity,2015-02-23,33,0,I,332,ASW,15,2,1,500,0
7,salinity,2015-02-23,33,0,I,333,ASW,15,2,1,500,0
8,salinity,2015-02-23,33,0,I,1263,ASW,15,2,1,500,0
9,salinity,2015-02-23,33,0,I,331,ASW,15,12,1,500,0
10,salinity,2015-02-23,33,0,I,332,ASW,15,12,1,500,0
11,salinity,2015-02-23,33,0,I,333,ASW,15,12,1,500,0
12,salinity,2015-02-23,33,0,I,1263,ASW,15,12,1,500,0
13,salinity,2015-02-23,33,0,I,331,ASW,15,24,1,500,0
14,salinity,2015-02-23,33,0,I,332,ASW,15,24,1,500,0
15,salinity,2015-02-23,33,0,I,333,ASW,15,24,1,500,0
16,salinity,2015-02-23,33,0,I,1263,ASW,15,24,1,500,0
17,salinity,2015-02-23,33,0,I,331,ASW,15,36,1,500,0
18,salinity,2015-02-23,33,0,I,332,ASW,15,36,1,500,0
19,salinity,2015-02-23,33,0,I,333,ASW,15,36,1,500,0
20,salinity,2015-02-23,33,0,I,1263,ASW,15,36,1,500,0
21,salinity,2015-02-23,33,0,I,331,ASW,15,0,2,500,0
22,salinity,2015-02-23,33,0,I,332,ASW,15,0,2,500,0
23,salinity,2015-02-23,33,0,I,333,ASW,15,0,2,500,0
24,salinity,2015-02-23,33,0,I,1263,ASW,15,0,2,500,0
25,salinity,2015-02-23,33,0,I,331,ASW,15,2,2,500,0
26,salinity,2015-02-23,33,0,I,332,ASW,15,2,2,500,0
27,salinity,2015-02-23,33,0,I,333,ASW,15,2,2,500,0
28,salinity,2015-02-23,33,0,I,1263,ASW,15,2,2,500,0
29,salinity,2015-02-23,33,0,I,331,ASW,15,12,2,500,0
30,salinity,2015-02-23,33,0,I,332,ASW,15,12,2,500,0
31,salinity,2015-02-23,33,0,I,333,ASW,15,12,2,500,0
32,salinity,2015-02-23,33,0,I,1263,ASW,15,12,2,500,0
33,salinity,2015-02-23,33,0,I,331,ASW,15,24,2,500,0
34,salinity,2015-02-23,33,0,I,332,ASW,15,24,2,500,0
35,salinity,2015-02-23,33,0,I,333,ASW,15,24,2,500,0
36,salinity,2015-02-23,33,0,I,1263,ASW,15,24,2,500,0
37,salinity,2015-02-23,33,0,I,331,ASW,15,36,2,500,0
38,salinity,2015-02-23,33,0,I,332,ASW,15,36,2,500,0
39,salinity,2015-02-23,33,0,I,333,ASW,15,36,2,500,0
40,salinity,2015-02-23,33,0,I,1263,ASW,15,36,2,500,0
41,salinity,2015-02-23,33,0,I,331,ASW,15,0,3,500,0
42,salinity,2015-02-23,33,0,I,332,ASW,15,0,3,500,0
43,salinity,2015-02-23,33,0,I,333,ASW,15,0,3,500,0
44,salinity,2015-02-23,33,0,I,1263,ASW,15,0,3,500,0
45,salinity,2015-02-23,33,0,I,331,ASW,15,2,3,500,0
46,salinity,2015-02-23,33,0,I,332,ASW,15,2,3,500,0
47,salinity,2015-02-23,33,0,I,333,ASW,15,2,3,500,0
48,salinity,2015-02-23,33,0,I,1263,ASW,15,2,3,500,0
49,salinity,2015-02-23,33,0,I,331,ASW,15,12,3,500,0
50,salinity,2015-02-23,33,0,I,332,ASW,15,12,3,500,0
51,salinity,2015-02-23,33,0,I,333,ASW,15,12,3,500,0
52,salinity,2015-02-23,33,0,I,1263,ASW,15,12,3,500,0
53,salinity,2015-02-23,33,0,I,331,ASW,15,24,3,500,0
54,salinity,2015-02-23,33,0,I,332,ASW,15,24,3,500,0
55,salinity,2015-02-23,33,0,I,333,ASW,15,24,3,500,0
56,salinity,2015-02-23,33,0,I,1263,ASW,15,24,3,500,0
57,salinity,2015-02-23,33,0,I,331,ASW,15,36,3,500,0
58,salinity,2015-02-23,33,0,I,332,ASW,15,36,3,500,0
59,salinity,2015-02-23,33,0,I,333,ASW,15,36,3,500,0
60,salinity,2015-02-23,33,0,I,1263,ASW,15,36,3,500,0
1,salinity,2015-02-24,34,24,I,331,ASW,15,0,1,916.1,21.64
2,salinity,2015-02-24,34,24,I,332,ASW,15,0,1,890.68,21.64
3,salinity,2015-02-24,34,24,I,333,ASW,15,0,1,979.39,21.64
4,salinity,2015-02-24,34,24,I,1263,ASW,15,0,1,856.95,21.64
5,salinity,2015-02-24,34,24,I,331,ASW,15,2,1,973.5,18.41
6,salinity,2015-02-24,34,24,I,332,ASW,15,2,1,948.16,18.41
7,salinity,2015-02-24,34,24,I,333,ASW,15,2,1,855.26,18.41
8,salinity,2015-02-24,34,24,I,1263,ASW,15,2,1,1009.42,18.41
9,salinity,2015-02-24,34,24,I,331,ASW,15,12,1,1009.02,17.57
10,salinity,2015-02-24,34,24,I,332,ASW,15,12,1,803.61,17.57
11,salinity,2015-02-24,34,24,I,333,ASW,15,12,1,918.48,17.57
12,salinity,2015-02-24,34,24,I,1263,ASW,15,12,1,500,17.57
13,salinity,2015-02-24,34,24,I,331,ASW,15,24,1,979.69,20.61
14,salinity,2015-02-24,34,24,I,332,ASW,15,24,1,883.5,20.61
15,salinity,2015-02-24,34,24,I,333,ASW,15,24,1,1087.73,20.61
16,salinity,2015-02-24,34,24,I,1263,ASW,15,24,1,973.68,20.61
17,salinity,2015-02-24,34,24,I,331,ASW,15,36,1,868.72,21.27
18,salinity,2015-02-24,34,24,I,332,ASW,15,36,1,887.56,21.27
19,salinity,2015-02-24,34,24,I,333,ASW,15,36,1,774.34,21.27
20,salinity,2015-02-24,34,24,I,1263,ASW,15,36,1,954.82,21.27
21,salinity,2015-02-24,34,24,I,331,ASW,15,0,2,1066.97,21.64
22,salinity,2015-02-24,34,24,I,332,ASW,15,0,2,827.25,21.64
23,salinity,2015-02-24,34,24,I,333,ASW,15,0,2,958.41,21.64
24,salinity,2015-02-24,34,24,I,1263,ASW,15,0,2,809.47,21.64
25,salinity,2015-02-24,34,24,I,331,ASW,15,2,2,1077.92,18.41
26,salinity,2015-02-24,34,24,I,332,ASW,15,2,2,966.63,18.41
27,salinity,2015-02-24,34,24,I,333,ASW,15,2,2,1060.91,18.41
28,salinity,2015-02-24,34,24,I,1263,ASW,15,2,2,1082.39,18.41
29,salinity,2015-02-24,34,24,I,331,ASW,15,12,2,965.44,17.57
30,salinity,2015-02-24,34,24,I,332,ASW,15,12,2,922.57,17.57
31,salinity,2015-02-24,34,24,I,333,ASW,15,12,2,848.38,17.57
32,salinity,2015-02-24,34,24,I,1263,ASW,15,12,2,842.69,17.57
33,salinity,2015-02-24,34,24,I,331,ASW,15,24,2,972.19,20.61
34,salinity,2015-02-24,34,24,I,332,ASW,15,24,2,862.6,20.61
35,salinity,2015-02-24,34,24,I,333,ASW,15,24,2,777.58,20.61
36,salinity,2015-02-24,34,24,I,1263,ASW,15,24,2,927.23,20.61
37,salinity,2015-02-24,34,24,I,331,ASW,15,36,2,904.75,21.27
38,salinity,2015-02-24,34,24,I,332,ASW,15,36,2,802.53,21.27
39,salinity,2015-02-24,34,24,I,333,ASW,15,36,2,793.66,21.27
40,salinity,2015-02-24,34,24,I,1263,ASW,15,36,2,844.99,21.27
41,salinity,2015-02-24,34,24,I,331,ASW,15,0,3,794.72,21.64
42,salinity,2015-02-24,34,24,I,332,ASW,15,0,3,814.19,21.64
43,salinity,2015-02-24,34,24,I,333,ASW,15,0,3,844.44,21.64
44,salinity,2015-02-24,34,24,I,1263,ASW,15,0,3,850.74,21.64
45,salinity,2015-02-24,34,24,I,331,ASW,15,2,3,941.26,18.41
46,salinity,2015-02-24,34,24,I,332,ASW,15,2,3,966.36,18.41
47,salinity,2015-02-24,34,24,I,333,ASW,15,2,3,938.21,18.41
48,salinity,2015-02-24,34,24,I,1263,ASW,15,2,3,962.43,18.41
49,salinity,2015-02-24,34,24,I,331,ASW,15,12,3,926.81,17.57
50,salinity,2015-02-24,34,24,I,332,ASW,15,12,3,923.38,17.57
51,salinity,2015-02-24,34,24,I,333,ASW,15,12,3,1058.45,17.57
52,salinity,2015-02-24,34,24,I,1263,ASW,15,12,3,909.79,17.57
53,salinity,2015-02-24,34,24,I,331,ASW,15,24,3,1147.42,20.61
54,salinity,2015-02-24,34,24,I,332,ASW,15,24,3,897.42,20.61
55,salinity,2015-02-24,34,24,I,333,ASW,15,24,3,975.36,20.61
56,salinity,2015-02-24,34,24,I,1263,ASW,15,24,3,968.22,20.61
57,salinity,2015-02-24,34,24,I,331,ASW,15,36,3,780.64,21.27
58,salinity,2015-02-24,34,24,I,332,ASW,15,36,3,945.95,21.27
59,salinity,2015-02-24,34,24,I,333,ASW,15,36,3,800.88,21.27
60,salinity,2015-02-24,34,24,I,1263,ASW,15,36,3,966.87,21.27
1,salinity,2015-02-25,35,48,I,331,ASW,15,0,1,1738.31,22.3
2,salinity,2015-02-25,35,48,I,332,ASW,15,0,1,1440.48,22.3
3,salinity,2015-02-25,35,48,I,333,ASW,15,0,1,1993.03,22.3
4,salinity,2015-02-25,35,48,I,1263,ASW,15,0,1,1469.62,22.3
5,salinity,2015-02-25,35,48,I,331,ASW,15,2,1,2205.34,18.38
6,salinity,2015-02-25,35,48,I,332,ASW,15,2,1,1996,18.38
7,salinity,2015-02-25,35,48,I,333,ASW,15,2,1,2088.99,18.38
8,salinity,2015-02-25,35,48,I,1263,ASW,15,2,1,2278.37,18.38
9,salinity,2015-02-25,35,48,I,331,ASW,15,12,1,2640.16,17.33
10,salinity,2015-02-25,35,48,I,332,ASW,15,12,1,1873.58,17.33
11,salinity,2015-02-25,35,48,I,333,ASW,15,12,1,2103.91,17.33
12,salinity,2015-02-25,35,48,I,1263,ASW,15,12,1,1166.72,17.33
13,salinity,2015-02-25,35,48,I,331,ASW,15,24,1,2116.08,19.45
14,salinity,2015-02-25,35,48,I,332,ASW,15,24,1,1981.78,19.45
15,salinity,2015-02-25,35,48,I,333,ASW,15,24,1,1988.14,19.45
16,salinity,2015-02-25,35,48,I,1263,ASW,15,24,1,1622.89,19.45
17,salinity,2015-02-25,35,48,I,331,ASW,15,36,1,1379.6,19.62
18,salinity,2015-02-25,35,48,I,332,ASW,15,36,1,1566.38,19.62
19,salinity,2015-02-25,35,48,I,333,ASW,15,36,1,1339.65,19.62
20,salinity,2015-02-25,35,48,I,1263,ASW,15,36,1,1625.89,19.62
21,salinity,2015-02-25,35,48,I,331,ASW,15,0,2,1957.52,22.3
22,salinity,2015-02-25,35,48,I,332,ASW,15,0,2,1179.26,22.3
23,salinity,2015-02-25,35,48,I,333,ASW,15,0,2,1643.84,22.3
24,salinity,2015-02-25,35,48,I,1263,ASW,15,0,2,1450.83,22.3
25,salinity,2015-02-25,35,48,I,331,ASW,15,2,2,2302.97,18.38
26,salinity,2015-02-25,35,48,I,332,ASW,15,2,2,1889.1,18.38
27,salinity,2015-02-25,35,48,I,333,ASW,15,2,2,2459.18,18.38
28,salinity,2015-02-25,35,48,I,1263,ASW,15,2,2,2165.94,18.38
29,salinity,2015-02-25,35,48,I,331,ASW,15,12,2,2409.35,17.33
30,salinity,2015-02-25,35,48,I,332,ASW,15,12,2,1937.97,17.33
31,salinity,2015-02-25,35,48,I,333,ASW,15,12,2,2853.11,17.33
32,salinity,2015-02-25,35,48,I,1263,ASW,15,12,2,1671.95,17.33
33,salinity,2015-02-25,35,48,I,331,ASW,15,24,2,2068.56,19.45
34,salinity,2015-02-25,35,48,I,332,ASW,15,24,2,1639.08,19.45
35,salinity,2015-02-25,35,48,I,333,ASW,15,24,2,1706.01,19.45
36,salinity,2015-02-25,35,48,I,1263,ASW,15,24,2,1719.01,19.45
37,salinity,2015-02-25,35,48,I,331,ASW,15,36,2,1393.38,19.62
38,salinity,2015-02-25,35,48,I,332,ASW,15,36,2,1454.02,19.62
39,salinity,2015-02-25,35,48,I,333,ASW,15,36,2,1423.2,19.62
40,salinity,2015-02-25,35,48,I,1263,ASW,15,36,2,1554.43,19.62
41,salinity,2015-02-25,35,48,I,331,ASW,15,0,3,1710.71,22.3
42,salinity,2015-02-25,35,48,I,332,ASW,15,0,3,1325.73,22.3
43,salinity,2015-02-25,35,48,I,333,ASW,15,0,3,1646.1,22.3
44,salinity,2015-02-25,35,48,I,1263,ASW,15,0,3,1606.42,22.3
45,salinity,2015-02-25,35,48,I,331,ASW,15,2,3,2135.48,18.38
46,salinity,2015-02-25,35,48,I,332,ASW,15,2,3,1839.73,18.38
47,salinity,2015-02-25,35,48,I,333,ASW,15,2,3,2171.57,18.38
48,salinity,2015-02-25,35,48,I,1263,ASW,15,2,3,2349.27,18.38
49,salinity,2015-02-25,35,48,I,331,ASW,15,12,3,2317.08,17.33
50,salinity,2015-02-25,35,48,I,332,ASW,15,12,3,2023.8,17.33
51,salinity,2015-02-25,35,48,I,333,ASW,15,12,3,2319.3,17.33
52,salinity,2015-02-25,35,48,I,1263,ASW,15,12,3,1662.56,17.33
53,salinity,2015-02-25,35,48,I,331,ASW,15,24,3,1668.46,19.45
54,salinity,2015-02-25,35,48,I,332,ASW,15,24,3,1651.82,19.45
55,salinity,2015-02-25,35,48,I,333,ASW,15,24,3,2045.48,19.45
56,salinity,2015-02-25,35,48,I,1263,ASW,15,24,3,1641.7,19.45
57,salinity,2015-02-25,35,48,I,331,ASW,15,36,3,1450.85,19.62
58,salinity,2015-02-25,35,48,I,332,ASW,15,36,3,1359.16,19.62
59,salinity,2015-02-25,35,48,I,333,ASW,15,36,3,1359.92,19.62
60,salinity,2015-02-25,35,48,I,1263,ASW,15,36,3,1746.45,19.62
1,salinity,2015-02-26,36,72,I,331,ASW,15,0,1,3362.71,24.09
2,salinity,2015-02-26,36,72,I,332,ASW,15,0,1,2460.68,24.09
3,salinity,2015-02-26,36,72,I,333,ASW,15,0,1,3626.7,24.09
4,salinity,2015-02-26,36,72,I,1263,ASW,15,0,1,2787.91,24.09
5,salinity,2015-02-26,36,72,I,331,ASW,15,2,1,4156.19,18.16
6,salinity,2015-02-26,36,72,I,332,ASW,15,2,1,3166.97,18.16
7,salinity,2015-02-26,36,72,I,333,ASW,15,2,1,4686.2,18.16
8,salinity,2015-02-26,36,72,I,1263,ASW,15,2,1,4448.43,18.16
9,salinity,2015-02-26,36,72,I,331,ASW,15,12,1,5187.83,17.76
10,salinity,2015-02-26,36,72,I,332,ASW,15,12,1,3906.52,17.76
11,salinity,2015-02-26,36,72,I,333,ASW,15,12,1,4435.48,17.76
12,salinity,2015-02-26,36,72,I,1263,ASW,15,12,1,2014.92,17.76
13,salinity,2015-02-26,36,72,I,331,ASW,15,24,1,4316.5,20.12
14,salinity,2015-02-26,36,72,I,332,ASW,15,24,1,3916.37,20.12
15,salinity,2015-02-26,36,72,I,333,ASW,15,24,1,4310.59,20.12
16,salinity,2015-02-26,36,72,I,1263,ASW,15,24,1,2867.11,20.12
17,salinity,2015-02-26,36,72,I,331,ASW,15,36,1,2560.55,18.59
18,salinity,2015-02-26,36,72,I,332,ASW,15,36,1,2457.93,18.59
19,salinity,2015-02-26,36,72,I,333,ASW,15,36,1,2375.14,18.59
20,salinity,2015-02-26,36,72,I,1263,ASW,15,36,1,3147.01,18.59
21,salinity,2015-02-26,36,72,I,331,ASW,15,0,2,3918.71,24.09
22,salinity,2015-02-26,36,72,I,332,ASW,15,0,2,1805.21,24.09
23,salinity,2015-02-26,36,72,I,333,ASW,15,0,2,3397.31,24.09
24,salinity,2015-02-26,36,72,I,1263,ASW,15,0,2,2387.36,24.09
25,salinity,2015-02-26,36,72,I,331,ASW,15,2,2,4640.24,18.16
26,salinity,2015-02-26,36,72,I,332,ASW,15,2,2,3657.83,18.16
27,salinity,2015-02-26,36,72,I,333,ASW,15,2,2,5122.36,18.16
28,salinity,2015-02-26,36,72,I,1263,ASW,15,2,2,4513.93,18.16
29,salinity,2015-02-26,36,72,I,331,ASW,15,12,2,5285.27,17.76
30,salinity,2015-02-26,36,72,I,332,ASW,15,12,2,4466.71,17.76
31,salinity,2015-02-26,36,72,I,333,ASW,15,12,2,6408.65,17.76
32,salinity,2015-02-26,36,72,I,1263,ASW,15,12,2,3288.45,17.76
33,salinity,2015-02-26,36,72,I,331,ASW,15,24,2,4019.78,20.12
34,salinity,2015-02-26,36,72,I,332,ASW,15,24,2,2999.61,20.12
35,salinity,2015-02-26,36,72,I,333,ASW,15,24,2,3405.04,20.12
36,salinity,2015-02-26,36,72,I,1263,ASW,15,24,2,2547.28,20.12
37,salinity,2015-02-26,36,72,I,331,ASW,15,36,2,2404.17,18.59
38,salinity,2015-02-26,36,72,I,332,ASW,15,36,2,1991.76,18.59
39,salinity,2015-02-26,36,72,I,333,ASW,15,36,2,2356.54,18.59
40,salinity,2015-02-26,36,72,I,1263,ASW,15,36,2,2516.73,18.59
41,salinity,2015-02-26,36,72,I,331,ASW,15,0,3,2992.43,24.09
42,salinity,2015-02-26,36,72,I,332,ASW,15,0,3,1867.33,24.09
43,salinity,2015-02-26,36,72,I,333,ASW,15,0,3,3086.08,24.09
44,salinity,2015-02-26,36,72,I,1263,ASW,15,0,3,2856.72,24.09
45,salinity,2015-02-26,36,72,I,331,ASW,15,2,3,4709.23,18.16
46,salinity,2015-02-26,36,72,I,332,ASW,15,2,3,3739.86,18.16
47,salinity,2015-02-26,36,72,I,333,ASW,15,2,3,4666.52,18.16
48,salinity,2015-02-26,36,72,I,1263,ASW,15,2,3,4262.57,18.16
49,salinity,2015-02-26,36,72,I,331,ASW,15,12,3,5134.58,17.76
50,salinity,2015-02-26,36,72,I,332,ASW,15,12,3,4118.64,17.76
51,salinity,2015-02-26,36,72,I,333,ASW,15,12,3,4947,17.76
52,salinity,2015-02-26,36,72,I,1263,ASW,15,12,3,3286.47,17.76
53,salinity,2015-02-26,36,72,I,331,ASW,15,24,3,4206.63,20.12
54,salinity,2015-02-26,36,72,I,332,ASW,15,24,3,3055.66,20.12
55,salinity,2015-02-26,36,72,I,333,ASW,15,24,3,4223.85,20.12
56,salinity,2015-02-26,36,72,I,1263,ASW,15,24,3,3130.46,20.12
57,salinity,2015-02-26,36,72,I,331,ASW,15,36,3,2138.15,18.59
58,salinity,2015-02-26,36,72,I,332,ASW,15,36,3,2506.92,18.59
59,salinity,2015-02-26,36,72,I,333,ASW,15,36,3,2254.99,18.59
60,salinity,2015-02-26,36,72,I,1263,ASW,15,36,3,2778.23,18.59
1,salinity,2015-02-27,37,96,I,331,ASW,15,0,1,6434.08,25.3
2,salinity,2015-02-27,37,96,I,332,ASW,15,0,1,4134.53,25.3
3,salinity,2015-02-27,37,96,I,333,ASW,15,0,1,6684.51,25.3
4,salinity,2015-02-27,37,96,I,1263,ASW,15,0,1,4603.21,25.3
5,salinity,2015-02-27,37,96,I,331,ASW,15,2,1,7604.3,17.91
6,salinity,2015-02-27,37,96,I,332,ASW,15,2,1,5103.05,17.91
7,salinity,2015-02-27,37,96,I,333,ASW,15,2,1,9458.48,17.91
8,salinity,2015-02-27,37,96,I,1263,ASW,15,2,1,8660.62,17.91
9,salinity,2015-02-27,37,96,I,331,ASW,15,12,1,12019.45,18.26
10,salinity,2015-02-27,37,96,I,332,ASW,15,12,1,8489.31,18.26
11,salinity,2015-02-27,37,96,I,333,ASW,15,12,1,9955.9,18.26
12,salinity,2015-02-27,37,96,I,1263,ASW,15,12,1,3606.1,18.26
13,salinity,2015-02-27,37,96,I,331,ASW,15,24,1,8081.36,20
14,salinity,2015-02-27,37,96,I,332,ASW,15,24,1,6979.78,20
15,salinity,2015-02-27,37,96,I,333,ASW,15,24,1,7808.36,20
16,salinity,2015-02-27,37,96,I,1263,ASW,15,24,1,5922.95,20
17,salinity,2015-02-27,37,96,I,331,ASW,15,36,1,3948.78,20.75
18,salinity,2015-02-27,37,96,I,332,ASW,15,36,1,4334.26,20.75
19,salinity,2015-02-27,37,96,I,333,ASW,15,36,1,4304.48,20.75
20,salinity,2015-02-27,37,96,I,1263,ASW,15,36,1,5896.71,20.75
21,salinity,2015-02-27,37,96,I,331,ASW,15,0,2,7675.01,25.3
22,salinity,2015-02-27,37,96,I,332,ASW,15,0,2,2912.87,25.3
23,salinity,2015-02-27,37,96,I,333,ASW,15,0,2,6126.68,25.3
24,salinity,2015-02-27,37,96,I,1263,ASW,15,0,2,4184.07,25.3
25,salinity,2015-02-27,37,96,I,331,ASW,15,2,2,9598.44,17.91
26,salinity,2015-02-27,37,96,I,332,ASW,15,2,2,6582.77,17.91
27,salinity,2015-02-27,37,96,I,333,ASW,15,2,2,10045.05,17.91
28,salinity,2015-02-27,37,96,I,1263,ASW,15,2,2,9043.88,17.91
29,salinity,2015-02-27,37,96,I,331,ASW,15,12,2,10630.05,18.26
30,salinity,2015-02-27,37,96,I,332,ASW,15,12,2,9597.64,18.26
31,salinity,2015-02-27,37,96,I,333,ASW,15,12,2,13149.27,18.26
32,salinity,2015-02-27,37,96,I,1263,ASW,15,12,2,7416.35,18.26
33,salinity,2015-02-27,37,96,I,331,ASW,15,24,2,7714.52,20
34,salinity,2015-02-27,37,96,I,332,ASW,15,24,2,6195.68,20
35,salinity,2015-02-27,37,96,I,333,ASW,15,24,2,7238.62,20
36,salinity,2015-02-27,37,96,I,1263,ASW,15,24,2,5395.6,20
37,salinity,2015-02-27,37,96,I,331,ASW,15,36,2,4090.97,20.75
38,salinity,2015-02-27,37,96,I,332,ASW,15,36,2,3537.64,20.75
39,salinity,2015-02-27,37,96,I,333,ASW,15,36,2,4241.51,20.75
40,salinity,2015-02-27,37,96,I,1263,ASW,15,36,2,5561.41,20.75
41,salinity,2015-02-27,37,96,I,331,ASW,15,0,3,5714.69,25.3
42,salinity,2015-02-27,37,96,I,332,ASW,15,0,3,2708.87,25.3
43,salinity,2015-02-27,37,96,I,333,ASW,15,0,3,6175.87,25.3
44,salinity,2015-02-27,37,96,I,1263,ASW,15,0,3,5065.4,25.3
45,salinity,2015-02-27,37,96,I,331,ASW,15,2,3,10072.25,17.91
46,salinity,2015-02-27,37,96,I,332,ASW,15,2,3,7359.43,17.91
47,salinity,2015-02-27,37,96,I,333,ASW,15,2,3,9324.57,17.91
48,salinity,2015-02-27,37,96,I,1263,ASW,15,2,3,9765.22,17.91
