"Number","Experiment","Date","Day","Hour","Transfer","Strain","Media","Temperature","Treatment","Replicate","RF","Rfctrl","Rep","seqRep","lnRF","trDay"
33,"salinity",2015-02-19,29,0,8,"331","ASW","15","24",2,500,0,"2","8",6.21460809842219,1
34,"salinity",2015-02-19,29,0,8,"332","ASW","15","24",2,500,0,"2","8",6.21460809842219,1
35,"salinity",2015-02-19,29,0,8,"333","ASW","15","24",2,500,0,"2","8",6.21460809842219,1
36,"salinity",2015-02-19,29,0,8,"1263","ASW","15","24",2,500,0,"2","8",6.21460809842219,1
37,"salinity",2015-02-19,29,0,8,"331","ASW","15","36",2,500,0,"2","8",6.21460809842219,1
38,"salinity",2015-02-19,29,0,8,"332","ASW","15","36",2,500,0,"2","8",6.21460809842219,1
39,"salinity",2015-02-19,29,0,8,"333","ASW","15","36",2,500,0,"2","8",6.21460809842219,1
40,"salinity",2015-02-19,29,0,8,"1263","ASW","15","36",2,500,0,"2","8",6.21460809842219,1
41,"salinity",2015-02-19,29,0,8,"331","ASW","15","0",3,500,0,"3","8",6.21460809842219,1
42,"salinity",2015-02-19,29,0,8,"332","ASW","15","0",3,500,0,"3","8",6.21460809842219,1
43,"salinity",2015-02-19,29,0,8,"333","ASW","15","0",3,500,0,"3","8",6.21460809842219,1
44,"salinity",2015-02-19,29,0,8,"1263","ASW","15","0",3,500,0,"3","8",6.21460809842219,1
45,"salinity",2015-02-19,29,0,8,"331","ASW","15","2",3,500,0,"3","8",6.21460809842219,1
46,"salinity",2015-02-19,29,0,8,"332","ASW","15","2",3,500,0,"3","8",6.21460809842219,1
47,"salinity",2015-02-19,29,0,8,"333","ASW","15","2",3,500,0,"3","8",6.21460809842219,1
48,"salinity",2015-02-19,29,0,8,"1263","ASW","15","2",3,500,0,"3","8",6.21460809842219,1
49,"salinity",2015-02-19,29,0,8,"331","ASW","15","12",3,500,0,"3","8",6.21460809842219,1
50,"salinity",2015-02-19,29,0,8,"332","ASW","15","12",3,500,0,"3","8",6.21460809842219,1
51,"salinity",2015-02-19,29,0,8,"333","ASW","15","12",3,500,0,"3","8",6.21460809842219,1
52,"salinity",2015-02-19,29,0,8,"1263","ASW","15","12",3,500,0,"3","8",6.21460809842219,1
53,"salinity",2015-02-19,29,0,8,"331","ASW","15","24",3,500,0,"3","8",6.21460809842219,1
54,"salinity",2015-02-19,29,0,8,"332","ASW","15","24",3,500,0,"3","8",6.21460809842219,1
55,"salinity",2015-02-19,29,0,8,"333","ASW","15","24",3,500,0,"3","8",6.21460809842219,1
56,"salinity",2015-02-19,29,0,8,"1263","ASW","15","24",3,500,0,"3","8",6.21460809842219,1
57,"salinity",2015-02-19,29,0,8,"331","ASW","15","36",3,500,0,"3","8",6.21460809842219,1
58,"salinity",2015-02-19,29,0,8,"332","ASW","15","36",3,500,0,"3","8",6.21460809842219,1
59,"salinity",2015-02-19,29,0,8,"333","ASW","15","36",3,500,0,"3","8",6.21460809842219,1
60,"salinity",2015-02-19,29,0,8,"1263","ASW","15","36",3,500,0,"3","8",6.21460809842219,1
1,"salinity",2015-02-20,30,24,8,"331","ASW","15","0",1,786.95,18.24,"1","8",6.64471378524666,2
2,"salinity",2015-02-20,30,24,8,"332","ASW","15","0",1,675.7,18.24,"1","8",6.4883839256994,2
3,"salinity",2015-02-20,30,24,8,"333","ASW","15","0",1,712.79,18.24,"1","8",6.5432641538434,2
4,"salinity",2015-02-20,30,24,8,"1263","ASW","15","0",1,729.9,18.24,"1","8",6.56760026926924,2
5,"salinity",2015-02-20,30,24,8,"331","ASW","15","2",1,1009.3,18.91,"1","8",6.89809880494882,2
6,"salinity",2015-02-20,30,24,8,"332","ASW","15","2",1,1040.71,18.91,"1","8",6.9293210568967,2
7,"salinity",2015-02-20,30,24,8,"333","ASW","15","2",1,918.34,18.91,"1","8",6.8017612293507,2
8,"salinity",2015-02-20,30,24,8,"1263","ASW","15","2",1,974.38,18.91,"1","8",6.86220336601317,2
9,"salinity",2015-02-20,30,24,8,"331","ASW","15","12",1,958.7,17.21,"1","8",6.84746372669189,2
10,"salinity",2015-02-20,30,24,8,"332","ASW","15","12",1,949.95,17.21,"1","8",6.83812649105747,2
11,"salinity",2015-02-20,30,24,8,"333","ASW","15","12",1,915.39,17.21,"1","8",6.80037049365,2
12,"salinity",2015-02-20,30,24,8,"1263","ASW","15","12",1,918.79,17.21,"1","8",6.80414877969337,2
13,"salinity",2015-02-20,30,24,8,"331","ASW","15","24",1,829.75,20.24,"1","8",6.6964291263459,2
14,"salinity",2015-02-20,30,24,8,"332","ASW","15","24",1,1022.55,20.24,"1","8",6.91006261503383,2
15,"salinity",2015-02-20,30,24,8,"333","ASW","15","24",1,830.06,20.24,"1","8",6.69681200074925,2
16,"salinity",2015-02-20,30,24,8,"1263","ASW","15","24",1,663.82,20.24,"1","8",6.4670463394334,2
17,"salinity",2015-02-20,30,24,8,"331","ASW","15","36",1,877.53,19.37,"1","8",6.75479056228917,2
18,"salinity",2015-02-20,30,24,8,"332","ASW","15","36",1,868.4,19.37,"1","8",6.7440945213761,2
19,"salinity",2015-02-20,30,24,8,"333","ASW","15","36",1,875.36,19.37,"1","8",6.75225869383051,2
20,"salinity",2015-02-20,30,24,8,"1263","ASW","15","36",1,1027.2,19.37,"1","8",6.91555478361452,2
21,"salinity",2015-02-20,30,24,8,"331","ASW","15","0",2,752.88,18.24,"2","8",6.59938058330527,2
22,"salinity",2015-02-20,30,24,8,"332","ASW","15","0",2,592.39,18.24,"2","8",6.3528906862222,2
23,"salinity",2015-02-20,30,24,8,"333","ASW","15","0",2,899.65,18.24,"2","8",6.78152289793009,2
24,"salinity",2015-02-20,30,24,8,"1263","ASW","15","0",2,800.31,18.24,"2","8",6.66194425060566,2
25,"salinity",2015-02-20,30,24,8,"331","ASW","15","2",2,915.13,18.91,"2","8",6.79818591855026,2
26,"salinity",2015-02-20,30,24,8,"332","ASW","15","2",2,969.67,18.91,"2","8",6.85726166476515,2
27,"salinity",2015-02-20,30,24,8,"333","ASW","15","2",2,835.67,18.91,"2","8",6.70534529405483,2
28,"salinity",2015-02-20,30,24,8,"1263","ASW","15","2",2,1045.05,18.91,"2","8",6.93355946866367,2
29,"salinity",2015-02-20,30,24,8,"331","ASW","15","12",2,1013.05,17.21,"2","8",6.90358660210992,2
30,"salinity",2015-02-20,30,24,8,"332","ASW","15","12",2,1235.4,17.21,"2","8",7.10512142953599,2
31,"salinity",2015-02-20,30,24,8,"333","ASW","15","12",2,852.14,17.21,"2","8",6.7273478890014,2
32,"salinity",2015-02-20,30,24,8,"1263","ASW","15","12",2,1057.63,17.21,"2","8",6.94737975676536,2
33,"salinity",2015-02-20,30,24,8,"331","ASW","15","24",2,921.96,20.24,"2","8",6.80430405058593,2
34,"salinity",2015-02-20,30,24,8,"332","ASW","15","24",2,1040.21,20.24,"2","8",6.92752849408108,2
35,"salinity",2015-02-20,30,24,8,"333","ASW","15","24",2,978.72,20.24,"2","8",6.86534869633164,2
36,"salinity",2015-02-20,30,24,8,"1263","ASW","15","24",2,1105.84,20.24,"2","8",6.98988810852066,2
37,"salinity",2015-02-20,30,24,8,"331","ASW","15","36",2,857.17,19.37,"2","8",6.73077940851293,2
38,"salinity",2015-02-20,30,24,8,"332","ASW","15","36",2,1214.13,19.37,"2","8",7.08570060737511,2
39,"salinity",2015-02-20,30,24,8,"333","ASW","15","36",2,908.06,19.37,"2","8",6.78974846828999,2
40,"salinity",2015-02-20,30,24,8,"1263","ASW","15","36",2,1154.45,19.37,"2","8",7.03445841201308,2
41,"salinity",2015-02-20,30,24,8,"331","ASW","15","0",3,907.93,18.24,"3","8",6.79087308744382,2
42,"salinity",2015-02-20,30,24,8,"332","ASW","15","0",3,621.09,18.24,"3","8",6.40166840956332,2
43,"salinity",2015-02-20,30,24,8,"333","ASW","15","0",3,973.32,18.24,"3","8",6.86179510660576,2
44,"salinity",2015-02-20,30,24,8,"1263","ASW","15","0",3,854.67,18.24,"3","8",6.72914283491698,2
45,"salinity",2015-02-20,30,24,8,"331","ASW","15","2",3,1107.9,18.91,"3","8",6.99300594015434,2
46,"salinity",2015-02-20,30,24,8,"332","ASW","15","2",3,1026.14,18.91,"3","8",6.91495926783064,2
47,"salinity",2015-02-20,30,24,8,"333","ASW","15","2",3,1098.28,18.91,"3","8",6.98413281657985,2
48,"salinity",2015-02-20,30,24,8,"1263","ASW","15","2",3,1006.12,18.91,"3","8",6.89488278275946,2
49,"salinity",2015-02-20,30,24,8,"331","ASW","15","12",3,1041.03,17.21,"3","8",6.93129600889812,2
50,"salinity",2015-02-20,30,24,8,"332","ASW","15","12",3,1039.88,17.21,"3","8",6.93017213326614,2
51,"salinity",2015-02-20,30,24,8,"333","ASW","15","12",3,921.49,17.21,"3","8",6.80713904694762,2
52,"salinity",2015-02-20,30,24,8,"1263","ASW","15","12",3,985.36,17.21,"3","8",6.87538703394941,2
53,"salinity",2015-02-20,30,24,8,"331","ASW","15","24",3,906.97,20.24,"3","8",6.78754053912817,2
54,"salinity",2015-02-20,30,24,8,"332","ASW","15","24",3,1059.95,20.24,"3","8",6.94669710709675,2
55,"salinity",2015-02-20,30,24,8,"333","ASW","15","24",3,896.45,20.24,"3","8",6.7756057882341,2
56,"salinity",2015-02-20,30,24,8,"1263","ASW","15","24",3,1061.42,20.24,"3","8",6.94810996433047,2
57,"salinity",2015-02-20,30,24,8,"331","ASW","15","36",3,878.68,19.37,"3","8",6.75612974163073,2
58,"salinity",2015-02-20,30,24,8,"332","ASW","15","36",3,1045.57,19.37,"3","8",6.93361793850786,2
59,"salinity",2015-02-20,30,24,8,"333","ASW","15","36",3,886.28,19.37,"3","8",6.76493516516393,2
60,"salinity",2015-02-20,30,24,8,"1263","ASW","15","36",3,1295.52,19.37,"3","8",7.15160301185464,2
1,"salinity",2015-02-21,31,48,8,"331","ASW","15","0",1,1614.73,18.77,"1","8",7.37523071503904,3
2,"salinity",2015-02-21,31,48,8,"332","ASW","15","0",1,830.37,18.77,"1","8",6.69900760795166,3
3,"salinity",2015-02-21,31,48,8,"333","ASW","15","0",1,1638.71,18.77,"1","8",7.3901443905035,3
4,"salinity",2015-02-21,31,48,8,"1263","ASW","15","0",1,1109.28,18.77,"1","8",6.99440075570509,3
5,"salinity",2015-02-21,31,48,8,"331","ASW","15","2",1,2350.94,17.14,"1","8",7.75525311937201,3
6,"salinity",2015-02-21,31,48,8,"332","ASW","15","2",1,2047.93,17.14,"1","8",7.6161801588933,3
7,"salinity",2015-02-21,31,48,8,"333","ASW","15","2",1,2020.51,17.14,"1","8",7.60258604152227,3
8,"salinity",2015-02-21,31,48,8,"1263","ASW","15","2",1,2177.66,17.14,"1","8",7.67810421244555,3
9,"salinity",2015-02-21,31,48,8,"331","ASW","15","12",1,2079.79,17.81,"1","8",7.63142196520882,3
10,"salinity",2015-02-21,31,48,8,"332","ASW","15","12",1,1791.5,17.81,"1","8",7.48081740126364,3
11,"salinity",2015-02-21,31,48,8,"333","ASW","15","12",1,1999.89,17.81,"1","8",7.59190207734478,3
12,"salinity",2015-02-21,31,48,8,"1263","ASW","15","12",1,1870.83,17.81,"1","8",7.52457201953526,3
13,"salinity",2015-02-21,31,48,8,"331","ASW","15","24",1,1796.24,20.77,"1","8",7.48182045559156,3
14,"salinity",2015-02-21,31,48,8,"332","ASW","15","24",1,1581.89,20.77,"1","8",7.35315879135964,3
15,"salinity",2015-02-21,31,48,8,"333","ASW","15","24",1,1671.37,20.77,"1","8",7.40889413715858,3
16,"salinity",2015-02-21,31,48,8,"1263","ASW","15","24",1,1199.36,20.77,"1","8",7.07207408772502,3
17,"salinity",2015-02-21,31,48,8,"331","ASW","15","36",1,1401.67,21.27,"1","8",7.23012859122385,3
18,"salinity",2015-02-21,31,48,8,"332","ASW","15","36",1,1190.55,21.27,"1","8",7.06414345374959,3
19,"salinity",2015-02-21,31,48,8,"333","ASW","15","36",1,1434.17,21.27,"1","8",7.25339960877176,3
20,"salinity",2015-02-21,31,48,8,"1263","ASW","15","36",1,1786.47,21.27,"1","8",7.47601927739539,3
21,"salinity",2015-02-21,31,48,8,"331","ASW","15","0",2,1613.06,18.77,"2","8",7.37418377504842,3
22,"salinity",2015-02-21,31,48,8,"332","ASW","15","0",2,549.41,18.77,"2","8",6.2740838252173,3
23,"salinity",2015-02-21,31,48,8,"333","ASW","15","0",2,1484.2,18.77,"2","8",7.28990399374232,3
24,"salinity",2015-02-21,31,48,8,"1263","ASW","15","0",2,1193.17,18.77,"2","8",7.06851265786025,3
25,"salinity",2015-02-21,31,48,8,"331","ASW","15","2",2,2215.8,17.14,"2","8",7.69560336286609,3
26,"salinity",2015-02-21,31,48,8,"332","ASW","15","2",2,1922.51,17.14,"2","8",7.55243149442321,3
27,"salinity",2015-02-21,31,48,8,"333","ASW","15","2",2,2138.35,17.14,"2","8",7.65974195956452,3
28,"salinity",2015-02-21,31,48,8,"1263","ASW","15","2",2,1928.68,17.14,"2","8",7.55566447889189,3
29,"salinity",2015-02-21,31,48,8,"331","ASW","15","12",2,2383.16,17.81,"2","8",7.76868128151971,3
30,"salinity",2015-02-21,31,48,8,"332","ASW","15","12",2,2347.68,17.81,"2","8",7.75356775101179,3
31,"salinity",2015-02-21,31,48,8,"333","ASW","15","12",2,1954.2,17.81,"2","8",7.56858069382994,3
32,"salinity",2015-02-21,31,48,8,"1263","ASW","15","12",2,2135.92,17.81,"2","8",7.65827946060122,3
33,"salinity",2015-02-21,31,48,8,"331","ASW","15","24",2,1770.08,20.77,"2","8",7.46697670345222,3
34,"salinity",2015-02-21,31,48,8,"332","ASW","15","24",2,1793.53,20.77,"2","8",7.48029293312152,3
35,"salinity",2015-02-21,31,48,8,"333","ASW","15","24",2,1854.54,20.77,"2","8",7.51412923600985,3
36,"salinity",2015-02-21,31,48,8,"1263","ASW","15","24",2,2120.77,20.77,"2","8",7.64969262371151,3
37,"salinity",2015-02-21,31,48,8,"331","ASW","15","36",2,1376.12,21.27,"2","8",7.21144602607897,3
38,"salinity",2015-02-21,31,48,8,"332","ASW","15","36",2,1626.28,21.27,"2","8",7.3808852660743,3
39,"salinity",2015-02-21,31,48,8,"333","ASW","15","36",2,1626.6,21.27,"2","8",7.38108462190643,3
40,"salinity",2015-02-21,31,48,8,"1263","ASW","15","36",2,1703.93,21.27,"2","8",7.42813115357996,3
41,"salinity",2015-02-21,31,48,8,"331","ASW","15","0",3,1640.3,18.77,"3","8",7.39112542696383,3
42,"salinity",2015-02-21,31,48,8,"332","ASW","15","0",3,890.97,18.77,"3","8",6.77101875540867,3
43,"salinity",2015-02-21,31,48,8,"333","ASW","15","0",3,1529.95,18.77,"3","8",7.32064608158411,3
44,"salinity",2015-02-21,31,48,8,"1263","ASW","15","0",3,1424.76,18.77,"3","8",7.24849695996978,3
45,"salinity",2015-02-21,31,48,8,"331","ASW","15","2",3,2287.23,17.14,"3","8",7.7275747572666,3
46,"salinity",2015-02-21,31,48,8,"332","ASW","15","2",3,1659.28,17.14,"3","8",7.40375554825355,3
47,"salinity",2015-02-21,31,48,8,"333","ASW","15","2",3,2194.86,17.14,"3","8",7.6860337369182,3
48,"salinity",2015-02-21,31,48,8,"1263","ASW","15","2",3,2199.18,17.14,"3","8",7.68801549803067,3
49,"salinity",2015-02-21,31,48,8,"331","ASW","15","12",3,2176.72,17.81,"3","8",7.6773587436802,3
50,"salinity",2015-02-21,31,48,8,"332","ASW","15","12",3,2174.29,17.81,"3","8",7.67623254175785,3
51,"salinity",2015-02-21,31,48,8,"333","ASW","15","12",3,1939.07,17.81,"3","8",7.56073649978396,3
52,"salinity",2015-02-21,31,48,8,"1263","ASW","15","12",3,1873.71,17.81,"3","8",7.52612503258426,3
53,"salinity",2015-02-21,31,48,8,"331","ASW","15","24",3,1864.12,20.77,"3","8",7.51933984739872,3
54,"salinity",2015-02-21,31,48,8,"332","ASW","15","24",3,1679.45,20.77,"3","8",7.41377738430381,3
55,"salinity",2015-02-21,31,48,8,"333","ASW","15","24",3,1944.33,20.77,"3","8",7.56193291484336,3
56,"salinity",2015-02-21,31,48,8,"1263","ASW","15","24",3,1731.45,20.77,"3","8",7.44464623126931,3
57,"salinity",2015-02-21,31,48,8,"331","ASW","15","36",3,1299.65,21.27,"3","8",7.15334893033394,3
58,"salinity",2015-02-21,31,48,8,"332","ASW","15","36",3,1152.03,21.27,"3","8",7.03064525200667,3
59,"salinity",2015-02-21,31,48,8,"333","ASW","15","36",3,1367.46,21.27,"3","8",7.20503365923228,3
60,"salinity",2015-02-21,31,48,8,"1263","ASW","15","36",3,2099.56,21.27,"3","8",7.63930071918857,3
1,"salinity",2015-02-22,32,72,8,"331","ASW","15","0",1,3033.73,19.32,"1","8",8.01115940178631,4
2,"salinity",2015-02-22,32,72,8,"332","ASW","15","0",1,1217.88,19.32,"1","8",7.08887611519957,4
3,"salinity",2015-02-22,32,72,8,"333","ASW","15","0",1,2865.31,19.32,"1","8",7.95366626494018,4
4,"salinity",2015-02-22,32,72,8,"1263","ASW","15","0",1,1823.29,19.32,"1","8",7.49774507077254,4
5,"salinity",2015-02-22,32,72,8,"331","ASW","15","2",1,4885.87,17.77,"1","8",8.4904589962136,4
6,"salinity",2015-02-22,32,72,8,"332","ASW","15","2",1,4110.12,17.77,"1","8",8.31687465616062,4
7,"salinity",2015-02-22,32,72,8,"333","ASW","15","2",1,4271.06,17.77,"1","8",8.355448080091,4
8,"salinity",2015-02-22,32,72,8,"1263","ASW","15","2",1,4709.79,17.77,"1","8",8.45361847233888,4
9,"salinity",2015-02-22,32,72,8,"331","ASW","15","12",1,4409.73,17.42,"1","8",8.38761056357647,4
10,"salinity",2015-02-22,32,72,8,"332","ASW","15","12",1,3749.24,17.42,"1","8",8.2246513292928,4
11,"salinity",2015-02-22,32,72,8,"333","ASW","15","12",1,4510.69,17.42,"1","8",8.41033600074336,4
12,"salinity",2015-02-22,32,72,8,"1263","ASW","15","12",1,4180.24,17.42,"1","8",8.3339480082107,4
13,"salinity",2015-02-22,32,72,8,"331","ASW","15","24",1,3272.34,18.27,"1","8",8.08766179953285,4
14,"salinity",2015-02-22,32,72,8,"332","ASW","15","24",1,2780.25,18.27,"1","8",7.9237030928134,4
15,"salinity",2015-02-22,32,72,8,"333","ASW","15","24",1,3493.06,18.27,"1","8",8.15328932451815,4
16,"salinity",2015-02-22,32,72,8,"1263","ASW","15","24",1,2182.07,18.27,"1","8",7.67962121425347,4
17,"salinity",2015-02-22,32,72,8,"331","ASW","15","36",1,2193.06,21.24,"1","8",7.6833208046915,4
18,"salinity",2015-02-22,32,72,8,"332","ASW","15","36",1,2019.46,21.24,"1","8",7.60001206325694,4
19,"salinity",2015-02-22,32,72,8,"333","ASW","15","36",1,2512.63,21.24,"1","8",7.82059606663644,4
20,"salinity",2015-02-22,32,72,8,"1263","ASW","15","36",1,3308.66,21.24,"1","8",8.09785834158917,4
21,"salinity",2015-02-22,32,72,8,"331","ASW","15","0",2,2833.91,19.32,"2","8",7.94257188165343,4
22,"salinity",2015-02-22,32,72,8,"332","ASW","15","0",2,624.45,19.32,"2","8",6.40544331098135,4
23,"salinity",2015-02-22,32,72,8,"333","ASW","15","0",2,2796.21,19.32,"2","8",7.92908687543115,4
24,"salinity",2015-02-22,32,72,8,"1263","ASW","15","0",2,1651.56,19.32,"2","8",7.39770858353549,4
25,"salinity",2015-02-22,32,72,8,"331","ASW","15","2",2,4701.34,17.77,"2","8",8.45181591862482,4
26,"salinity",2015-02-22,32,72,8,"332","ASW","15","2",2,3685.35,17.77,"2","8",8.2072873230035,4
27,"salinity",2015-02-22,32,72,8,"333","ASW","15","2",2,4415.94,17.77,"2","8",8.38894382430127,4
28,"salinity",2015-02-22,32,72,8,"1263","ASW","15","2",2,3990.71,17.77,"2","8",8.28726165376248,4
29,"salinity",2015-02-22,32,72,8,"331","ASW","15","12",2,5322.17,17.42,"2","8",8.57635792458421,4
30,"salinity",2015-02-22,32,72,8,"332","ASW","15","12",2,4742.33,17.42,"2","8",8.46060379212739,4
31,"salinity",2015-02-22,32,72,8,"333","ASW","15","12",2,4489.74,17.42,"2","8",8.40566256862553,4
32,"salinity",2015-02-22,32,72,8,"1263","ASW","15","12",2,4258.74,17.42,"2","8",8.35262982053047,4
33,"salinity",2015-02-22,32,72,8,"331","ASW","15","24",2,3717.47,18.27,"2","8",8.215871859038,4
34,"salinity",2015-02-22,32,72,8,"332","ASW","15","24",2,3605.61,18.27,"2","8",8.18516625977016,4
35,"salinity",2015-02-22,32,72,8,"333","ASW","15","24",2,4085.39,18.27,"2","8",8.31069041125015,4
36,"salinity",2015-02-22,32,72,8,"1263","ASW","15","24",2,4294.89,18.27,"2","8",8.36091825695686,4
37,"salinity",2015-02-22,32,72,8,"331","ASW","15","36",2,2367.51,21.24,"2","8",7.7605821121052,4
38,"salinity",2015-02-22,32,72,8,"332","ASW","15","36",2,2668.05,21.24,"2","8",7.88111042027796,4
39,"salinity",2015-02-22,32,72,8,"333","ASW","15","36",2,2715.48,21.24,"2","8",7.898871439862,4
40,"salinity",2015-02-22,32,72,8,"1263","ASW","15","36",2,3030.14,21.24,"2","8",8.00932984244536,4
41,"salinity",2015-02-22,32,72,8,"331","ASW","15","0",3,3281.46,19.32,"3","8",8.09013870071492,4
42,"salinity",2015-02-22,32,72,8,"332","ASW","15","0",3,1174.35,19.32,"3","8",7.05188159664455,4
43,"salinity",2015-02-22,32,72,8,"333","ASW","15","0",3,2501.29,19.32,"3","8",7.81680787866491,4
44,"salinity",2015-02-22,32,72,8,"1263","ASW","15","0",3,2250.29,19.32,"3","8",7.71019174745732,4
45,"salinity",2015-02-22,32,72,8,"331","ASW","15","2",3,4608.88,17.77,"3","8",8.43187710388377,4
46,"salinity",2015-02-22,32,72,8,"332","ASW","15","2",3,3169.61,17.77,"3","8",8.05574168826804,4
47,"salinity",2015-02-22,32,72,8,"333","ASW","15","2",3,4357.35,17.77,"3","8",8.37553284821798,4
48,"salinity",2015-02-22,32,72,8,"1263","ASW","15","2",3,4411.53,17.77,"3","8",8.38794063151656,4
49,"salinity",2015-02-22,32,72,8,"331","ASW","15","12",3,5047.82,17.42,"3","8",8.52325478279483,4
50,"salinity",2015-02-22,32,72,8,"332","ASW","15","12",3,4412.92,17.42,"3","8",8.38833656929123,4
51,"salinity",2015-02-22,32,72,8,"333","ASW","15","12",3,4140.06,17.42,"3","8",8.32424901383287,4
52,"salinity",2015-02-22,32,72,8,"1263","ASW","15","12",3,3784.38,17.42,"3","8",8.23402358910633,4
53,"salinity",2015-02-22,32,72,8,"331","ASW","15","24",3,3665.26,18.27,"3","8",8.20165744882521,4
54,"salinity",2015-02-22,32,72,8,"332","ASW","15","24",3,2904.25,18.27,"3","8",7.96761980930287,4
55,"salinity",2015-02-22,32,72,8,"333","ASW","15","24",3,3813.44,18.27,"3","8",8.24148448461036,4
56,"salinity",2015-02-22,32,72,8,"1263","ASW","15","24",3,3375.17,18.27,"3","8",8.11877320803471,4
57,"salinity",2015-02-22,32,72,8,"331","ASW","15","36",3,2019.35,21.24,"3","8",7.59995701274808,4
58,"salinity",2015-02-22,32,72,8,"332","ASW","15","36",3,2100.02,21.24,"3","8",7.63953646215285,4
59,"salinity",2015-02-22,32,72,8,"333","ASW","15","36",3,2444.9,21.24,"3","8",7.79303407332488,4
60,"salinity",2015-02-22,32,72,8,"1263","ASW","15","36",3,3741.1,21.24,"3","8",8.2214413121504,4
1,"salinity",2015-02-23,33,96,8,"331","ASW","15","0",1,5827.06,20.34,"1","8",8.66677114654121,5
2,"salinity",2015-02-23,33,96,8,"332","ASW","15","0",1,2002.99,20.34,"1","8",7.59218961268965,5
3,"salinity",2015-02-23,33,96,8,"333","ASW","15","0",1,5275.19,20.34,"1","8",8.56690673866008,5
4,"salinity",2015-02-23,33,96,8,"1263","ASW","15","0",1,2883.06,20.34,"1","8",7.95952750080443,5
5,"salinity",2015-02-23,33,96,8,"331","ASW","15","2",1,10021.38,17.56,"1","8",9.21072229903276,5
6,"salinity",2015-02-23,33,96,8,"332","ASW","15","2",1,7808.7,17.56,"1","8",8.96074246962134,5
7,"salinity",2015-02-23,33,96,8,"333","ASW","15","2",1,9208.55,17.56,"1","8",9.12597893533663,5
8,"salinity",2015-02-23,33,96,8,"1263","ASW","15","2",1,9518.81,17.56,"1","8",9.15917864788025,5
9,"salinity",2015-02-23,33,96,8,"331","ASW","15","12",1,10112.28,17.72,"1","8",9.21975194386341,5
10,"salinity",2015-02-23,33,96,8,"332","ASW","15","12",1,7927.61,17.72,"1","8",8.97586915421747,5
11,"salinity",2015-02-23,33,96,8,"333","ASW","15","12",1,9904.86,17.72,"1","8",9.19899020180497,5
12,"salinity",2015-02-23,33,96,8,"1263","ASW","15","12",1,8543.3,17.72,"1","8",9.05082633502805,5
13,"salinity",2015-02-23,33,96,8,"331","ASW","15","24",1,6496.06,20.09,"1","8",8.7758536822976,5
14,"salinity",2015-02-23,33,96,8,"332","ASW","15","24",1,5812.14,20.09,"1","8",8.66424156662498,5
15,"salinity",2015-02-23,33,96,8,"333","ASW","15","24",1,6271.92,20.09,"1","8",8.74062949987289,5
