Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
246,salinity,2015-01-01,38,48,G,156-4,ASW,21,36,1,14570.07,20.32
247,salinity,2015-01-01,38,48,G,167-7,ASW,21,36,1,10577.52,20.32
248,salinity,2015-01-01,38,48,G,168-16,ASW,21,36,1,8348.71,20.32
249,salinity,2015-01-01,38,48,G,169-30,ASW,21,36,1,10661.22,20.32
250,salinity,2015-01-01,38,48,G,164-11,ASW,21,36,1,9977.1,20.32
251,salinity,2015-01-01,38,48,G,156-4,ASW,21,0,2,19097.65,16.04
252,salinity,2015-01-01,38,48,G,167-7,ASW,21,0,2,14557.64,16.04
253,salinity,2015-01-01,38,48,G,168-16,ASW,21,0,2,18406.37,16.04
254,salinity,2015-01-01,38,48,G,169-30,ASW,21,0,2,18175.98,16.04
255,salinity,2015-01-01,38,48,G,164-11,ASW,21,0,2,20599.33,16.04
256,salinity,2015-01-01,38,48,G,156-4,ASW,21,2,2,16309.31,16.79
257,salinity,2015-01-01,38,48,G,167-7,ASW,21,2,2,19179.41,16.79
258,salinity,2015-01-01,38,48,G,168-16,ASW,21,2,2,15723.11,16.79
259,salinity,2015-01-01,38,48,G,169-30,ASW,21,2,2,15160.1,16.79
260,salinity,2015-01-01,38,48,G,164-11,ASW,21,2,2,15378.89,16.79
261,salinity,2015-01-01,38,48,G,156-4,ASW,21,12,2,14235.06,15.39
262,salinity,2015-01-01,38,48,G,167-7,ASW,21,12,2,22520.85,15.39
263,salinity,2015-01-01,38,48,G,168-16,ASW,21,12,2,13056.51,15.39
264,salinity,2015-01-01,38,48,G,169-30,ASW,21,12,2,13664.1,15.39
265,salinity,2015-01-01,38,48,G,164-11,ASW,21,12,2,18449.36,15.39
266,salinity,2015-01-01,38,48,G,156-4,ASW,21,24,2,14584.32,16.48
267,salinity,2015-01-01,38,48,G,167-7,ASW,21,24,2,20184.61,16.48
268,salinity,2015-01-01,38,48,G,168-16,ASW,21,24,2,13684.54,16.48
269,salinity,2015-01-01,38,48,G,169-30,ASW,21,24,2,16439.15,16.48
270,salinity,2015-01-01,38,48,G,164-11,ASW,21,24,2,20134.65,16.48
271,salinity,2015-01-01,38,48,G,156-4,ASW,21,36,2,14010.1,20.32
272,salinity,2015-01-01,38,48,G,167-7,ASW,21,36,2,10195.39,20.32
273,salinity,2015-01-01,38,48,G,168-16,ASW,21,36,2,8544.29,20.32
274,salinity,2015-01-01,38,48,G,169-30,ASW,21,36,2,10378.66,20.32
275,salinity,2015-01-01,38,48,G,164-11,ASW,21,36,2,12223.79,20.32
276,salinity,2015-01-01,38,48,G,156-4,ASW,21,0,3,18146.65,16.04
277,salinity,2015-01-01,38,48,G,167-7,ASW,21,0,3,15166.71,16.04
278,salinity,2015-01-01,38,48,G,168-16,ASW,21,0,3,17442.03,16.04
279,salinity,2015-01-01,38,48,G,169-30,ASW,21,0,3,15697.68,16.04
280,salinity,2015-01-01,38,48,G,164-11,ASW,21,0,3,19636.08,16.04
281,salinity,2015-01-01,38,48,G,156-4,ASW,21,2,3,16696.44,16.79
282,salinity,2015-01-01,38,48,G,167-7,ASW,21,2,3,19211.83,16.79
283,salinity,2015-01-01,38,48,G,168-16,ASW,21,2,3,16472.23,16.79
284,salinity,2015-01-01,38,48,G,169-30,ASW,21,2,3,15885.51,16.79
285,salinity,2015-01-01,38,48,G,164-11,ASW,21,2,3,15197.58,16.79
286,salinity,2015-01-01,38,48,G,156-4,ASW,21,12,3,15979.23,15.39
287,salinity,2015-01-01,38,48,G,167-7,ASW,21,12,3,22224.5,15.39
288,salinity,2015-01-01,38,48,G,168-16,ASW,21,12,3,12770.86,15.39
289,salinity,2015-01-01,38,48,G,169-30,ASW,21,12,3,14588.15,15.39
290,salinity,2015-01-01,38,48,G,164-11,ASW,21,12,3,16837.5,15.39
291,salinity,2015-01-01,38,48,G,156-4,ASW,21,24,3,11740.59,16.48
292,salinity,2015-01-01,38,48,G,167-7,ASW,21,24,3,22766.12,16.48
293,salinity,2015-01-01,38,48,G,168-16,ASW,21,24,3,14280.25,16.48
294,salinity,2015-01-01,38,48,G,169-30,ASW,21,24,3,16060.38,16.48
295,salinity,2015-01-01,38,48,G,164-11,ASW,21,24,3,18983.26,16.48
296,salinity,2015-01-01,38,48,G,156-4,ASW,21,36,3,16828.36,20.32
297,salinity,2015-01-01,38,48,G,167-7,ASW,21,36,3,9858.54,20.32
298,salinity,2015-01-01,38,48,G,168-16,ASW,21,36,3,10913.26,20.32
299,salinity,2015-01-01,38,48,G,169-30,ASW,21,36,3,10540.29,20.32
300,salinity,2015-01-01,38,48,G,164-11,ASW,21,36,3,12601.37,20.32
226,salinity,2015-01-02,39,72,G,156-4,ASW,21,0,1,24769.58,16.24
227,salinity,2015-01-02,39,72,G,167-7,ASW,21,0,1,21319.95,16.24
228,salinity,2015-01-02,39,72,G,168-16,ASW,21,0,1,24203.73,16.24
229,salinity,2015-01-02,39,72,G,169-30,ASW,21,0,1,24728.99,16.24
230,salinity,2015-01-02,39,72,G,164-11,ASW,21,0,1,26863.03,16.24
231,salinity,2015-01-02,39,72,G,156-4,ASW,21,2,1,17836.08,17.58
232,salinity,2015-01-02,39,72,G,167-7,ASW,21,2,1,26970.82,17.58
233,salinity,2015-01-02,39,72,G,168-16,ASW,21,2,1,19623.52,17.58
234,salinity,2015-01-02,39,72,G,169-30,ASW,21,2,1,21701.27,17.58
235,salinity,2015-01-02,39,72,G,164-11,ASW,21,2,1,18948.95,17.58
236,salinity,2015-01-02,39,72,G,156-4,ASW,21,12,1,21117.42,15.83
237,salinity,2015-01-02,39,72,G,167-7,ASW,21,12,1,37051.78,15.83
238,salinity,2015-01-02,39,72,G,168-16,ASW,21,12,1,15114.17,15.83
239,salinity,2015-01-02,39,72,G,169-30,ASW,21,12,1,17884.98,15.83
240,salinity,2015-01-02,39,72,G,164-11,ASW,21,12,1,26273.5,15.83
241,salinity,2015-01-02,39,72,G,156-4,ASW,21,24,1,15288.23,15.37
242,salinity,2015-01-02,39,72,G,167-7,ASW,21,24,1,22349.58,15.37
243,salinity,2015-01-02,39,72,G,168-16,ASW,21,24,1,14627.33,15.37
244,salinity,2015-01-02,39,72,G,169-30,ASW,21,24,1,20682.31,15.37
245,salinity,2015-01-02,39,72,G,164-11,ASW,21,24,1,16057.66,15.37
246,salinity,2015-01-02,39,72,G,156-4,ASW,21,36,1,17846.44,21.33
247,salinity,2015-01-02,39,72,G,167-7,ASW,21,36,1,11592.27,21.33
248,salinity,2015-01-02,39,72,G,168-16,ASW,21,36,1,8335.31,21.33
249,salinity,2015-01-02,39,72,G,169-30,ASW,21,36,1,10297.17,21.33
250,salinity,2015-01-02,39,72,G,164-11,ASW,21,36,1,10942.3,21.33
251,salinity,2015-01-02,39,72,G,156-4,ASW,21,0,2,27128.37,16.24
252,salinity,2015-01-02,39,72,G,167-7,ASW,21,0,2,18591.13,16.24
253,salinity,2015-01-02,39,72,G,168-16,ASW,21,0,2,26317.47,16.24
254,salinity,2015-01-02,39,72,G,169-30,ASW,21,0,2,25749.27,16.24
255,salinity,2015-01-02,39,72,G,164-11,ASW,21,0,2,24581.84,16.24
256,salinity,2015-01-02,39,72,G,156-4,ASW,21,2,2,20618.87,17.58
257,salinity,2015-01-02,39,72,G,167-7,ASW,21,2,2,28648.54,17.58
258,salinity,2015-01-02,39,72,G,168-16,ASW,21,2,2,20047.18,17.58
259,salinity,2015-01-02,39,72,G,169-30,ASW,21,2,2,20908.78,17.58
260,salinity,2015-01-02,39,72,G,164-11,ASW,21,2,2,19307.51,17.58
261,salinity,2015-01-02,39,72,G,156-4,ASW,21,12,2,18476.69,15.83
262,salinity,2015-01-02,39,72,G,167-7,ASW,21,12,2,36463.4,15.83
263,salinity,2015-01-02,39,72,G,168-16,ASW,21,12,2,15562.4,15.83
264,salinity,2015-01-02,39,72,G,169-30,ASW,21,12,2,17391.4,15.83
265,salinity,2015-01-02,39,72,G,164-11,ASW,21,12,2,22548.25,15.83
266,salinity,2015-01-02,39,72,G,156-4,ASW,21,24,2,17621.63,15.37
267,salinity,2015-01-02,39,72,G,167-7,ASW,21,24,2,33539.93,15.37
268,salinity,2015-01-02,39,72,G,168-16,ASW,21,24,2,16414.05,15.37
269,salinity,2015-01-02,39,72,G,169-30,ASW,21,24,2,21216.08,15.37
270,salinity,2015-01-02,39,72,G,164-11,ASW,21,24,2,20688.54,15.37
271,salinity,2015-01-02,39,72,G,156-4,ASW,21,36,2,16325.98,21.33
272,salinity,2015-01-02,39,72,G,167-7,ASW,21,36,2,11300.44,21.33
273,salinity,2015-01-02,39,72,G,168-16,ASW,21,36,2,7695.84,21.33
274,salinity,2015-01-02,39,72,G,169-30,ASW,21,36,2,9922.21,21.33
275,salinity,2015-01-02,39,72,G,164-11,ASW,21,36,2,11836.98,21.33
276,salinity,2015-01-02,39,72,G,156-4,ASW,21,0,3,26393.52,16.24
277,salinity,2015-01-02,39,72,G,167-7,ASW,21,0,3,20718.66,16.24
278,salinity,2015-01-02,39,72,G,168-16,ASW,21,0,3,26605.55,16.24
279,salinity,2015-01-02,39,72,G,169-30,ASW,21,0,3,23295,16.24
280,salinity,2015-01-02,39,72,G,164-11,ASW,21,0,3,25423,16.24
281,salinity,2015-01-02,39,72,G,156-4,ASW,21,2,3,21592.23,17.58
282,salinity,2015-01-02,39,72,G,167-7,ASW,21,2,3,27938.18,17.58
283,salinity,2015-01-02,39,72,G,168-16,ASW,21,2,3,19897.99,17.58
284,salinity,2015-01-02,39,72,G,169-30,ASW,21,2,3,23147.35,17.58
285,salinity,2015-01-02,39,72,G,164-11,ASW,21,2,3,19593.89,17.58
286,salinity,2015-01-02,39,72,G,156-4,ASW,21,12,3,20225.66,15.83
287,salinity,2015-01-02,39,72,G,167-7,ASW,21,12,3,36231.62,15.83
288,salinity,2015-01-02,39,72,G,168-16,ASW,21,12,3,15721.21,15.83
289,salinity,2015-01-02,39,72,G,169-30,ASW,21,12,3,19634.68,15.83
290,salinity,2015-01-02,39,72,G,164-11,ASW,21,12,3,24508.53,15.83
291,salinity,2015-01-02,39,72,G,156-4,ASW,21,24,3,15894.81,15.37
292,salinity,2015-01-02,39,72,G,167-7,ASW,21,24,3,31866.72,15.37
293,salinity,2015-01-02,39,72,G,168-16,ASW,21,24,3,14569.37,15.37
294,salinity,2015-01-02,39,72,G,169-30,ASW,21,24,3,21657.71,15.37
295,salinity,2015-01-02,39,72,G,164-11,ASW,21,24,3,20095.38,15.37
296,salinity,2015-01-02,39,72,G,156-4,ASW,21,36,3,19086.9,21.33
297,salinity,2015-01-02,39,72,G,167-7,ASW,21,36,3,10666.31,21.33
298,salinity,2015-01-02,39,72,G,168-16,ASW,21,36,3,11038.23,21.33
299,salinity,2015-01-02,39,72,G,169-30,ASW,21,36,3,11144.06,21.33
300,salinity,2015-01-02,39,72,G,164-11,ASW,21,36,3,10804.61,21.33
301,salinity,2015-01-02,39,0,H,156-4,ASW,21,0,1,9324.8,16.24
302,salinity,2015-01-02,39,0,H,167-7,ASW,21,0,1,10082.18,16.24
303,salinity,2015-01-02,39,0,H,168-16,ASW,21,0,1,9927.81,16.24
304,salinity,2015-01-02,39,0,H,169-30,ASW,21,0,1,8963.92,16.24
305,salinity,2015-01-02,39,0,H,164-11,ASW,21,0,1,7778.99,16.24
306,salinity,2015-01-02,39,0,H,156-4,ASW,21,2,1,9164.45,17.58
307,salinity,2015-01-02,39,0,H,167-7,ASW,21,2,1,10126.2,17.58
308,salinity,2015-01-02,39,0,H,168-16,ASW,21,2,1,8974.6,17.58
309,salinity,2015-01-02,39,0,H,169-30,ASW,21,2,1,9036.28,17.58
310,salinity,2015-01-02,39,0,H,164-11,ASW,21,2,1,9681.26,17.58
311,salinity,2015-01-02,39,0,H,156-4,ASW,21,12,1,9034.84,15.83
312,salinity,2015-01-02,39,0,H,167-7,ASW,21,12,1,8311.56,15.83
313,salinity,2015-01-02,39,0,H,168-16,ASW,21,12,1,10217.79,15.83
314,salinity,2015-01-02,39,0,H,169-30,ASW,21,12,1,9924.64,15.83
315,salinity,2015-01-02,39,0,H,164-11,ASW,21,12,1,9000.17,15.83
316,salinity,2015-01-02,39,0,H,156-4,ASW,21,24,1,10282.78,15.37
317,salinity,2015-01-02,39,0,H,167-7,ASW,21,24,1,9570.65,15.37
318,salinity,2015-01-02,39,0,H,168-16,ASW,21,24,1,9955.3,15.37
319,salinity,2015-01-02,39,0,H,169-30,ASW,21,24,1,9623.9,15.37
320,salinity,2015-01-02,39,0,H,164-11,ASW,21,24,1,15948.09,15.37
321,salinity,2015-01-02,39,0,H,156-4,ASW,21,36,1,9848.49,21.33
322,salinity,2015-01-02,39,0,H,167-7,ASW,21,36,1,12948.42,21.33
323,salinity,2015-01-02,39,0,H,168-16,ASW,21,36,1,9417.62,21.33
324,salinity,2015-01-02,39,0,H,169-30,ASW,21,36,1,12755.29,21.33
325,salinity,2015-01-02,39,0,H,164-11,ASW,21,36,1,14055.97,21.33
326,salinity,2015-01-02,39,0,H,156-4,ASW,21,0,2,10065.65,16.24
327,salinity,2015-01-02,39,0,H,167-7,ASW,21,0,2,8921.11,16.24
328,salinity,2015-01-02,39,0,H,168-16,ASW,21,0,2,9674.15,16.24
329,salinity,2015-01-02,39,0,H,169-30,ASW,21,0,2,9696.74,16.24
330,salinity,2015-01-02,39,0,H,164-11,ASW,21,0,2,10593.49,16.24
331,salinity,2015-01-02,39,0,H,156-4,ASW,21,2,2,9007.42,17.58
332,salinity,2015-01-02,39,0,H,167-7,ASW,21,2,2,8750.1,17.58
333,salinity,2015-01-02,39,0,H,168-16,ASW,21,2,2,8623.4,17.58
334,salinity,2015-01-02,39,0,H,169-30,ASW,21,2,2,9557.15,17.58
335,salinity,2015-01-02,39,0,H,164-11,ASW,21,2,2,9623.5,17.58
336,salinity,2015-01-02,39,0,H,156-4,ASW,21,12,2,9068.16,15.83
337,salinity,2015-01-02,39,0,H,167-7,ASW,21,12,2,8699.51,15.83
338,salinity,2015-01-02,39,0,H,168-16,ASW,21,12,2,10715.64,15.83
339,salinity,2015-01-02,39,0,H,169-30,ASW,21,12,2,8493.77,15.83
340,salinity,2015-01-02,39,0,H,164-11,ASW,21,12,2,8732.49,15.83
341,salinity,2015-01-02,39,0,H,156-4,ASW,21,24,2,10823.2,15.37
342,salinity,2015-01-02,39,0,H,167-7,ASW,21,24,2,8879.51,15.37
343,salinity,2015-01-02,39,0,H,168-16,ASW,21,24,2,10389.46,15.37
344,salinity,2015-01-02,39,0,H,169-30,ASW,21,24,2,10281.55,15.37
345,salinity,2015-01-02,39,0,H,164-11,ASW,21,24,2,15460.78,15.37
346,salinity,2015-01-02,39,0,H,156-4,ASW,21,36,2,11062.31,21.33
347,salinity,2015-01-02,39,0,H,167-7,ASW,21,36,2,12151.13,21.33
348,salinity,2015-01-02,39,0,H,168-16,ASW,21,36,2,9170.17,21.33
349,salinity,2015-01-02,39,0,H,169-30,ASW,21,36,2,9669,21.33
350,salinity,2015-01-02,39,0,H,164-11,ASW,21,36,2,15765.8,21.33
351,salinity,2015-01-02,39,0,H,156-4,ASW,21,0,3,10175.36,16.24
352,salinity,2015-01-02,39,0,H,167-7,ASW,21,0,3,9612.45,16.24
353,salinity,2015-01-02,39,0,H,168-16,ASW,21,0,3,9830.56,16.24
354,salinity,2015-01-02,39,0,H,169-30,ASW,21,0,3,9515.44,16.24
355,salinity,2015-01-02,39,0,H,164-11,ASW,21,0,3,11592.29,16.24
356,salinity,2015-01-02,39,0,H,156-4,ASW,21,2,3,8701.6,17.58
357,salinity,2015-01-02,39,0,H,167-7,ASW,21,2,3,9925.08,17.58
358,salinity,2015-01-02,39,0,H,168-16,ASW,21,2,3,8537.3,17.58
359,salinity,2015-01-02,39,0,H,169-30,ASW,21,2,3,8840.37,17.58
360,salinity,2015-01-02,39,0,H,164-11,ASW,21,2,3,8811.53,17.58
361,salinity,2015-01-02,39,0,H,156-4,ASW,21,12,3,9391.92,15.83
362,salinity,2015-01-02,39,0,H,167-7,ASW,21,12,3,8673.13,15.83
363,salinity,2015-01-02,39,0,H,168-16,ASW,21,12,3,10157.36,15.83
364,salinity,2015-01-02,39,0,H,169-30,ASW,21,12,3,10707.69,15.83
365,salinity,2015-01-02,39,0,H,164-11,ASW,21,12,3,8855.36,15.83
366,salinity,2015-01-02,39,0,H,156-4,ASW,21,24,3,9419.11,15.37
367,salinity,2015-01-02,39,0,H,167-7,ASW,21,24,3,11162.57,15.37
368,salinity,2015-01-02,39,0,H,168-16,ASW,21,24,3,11735.27,15.37
369,salinity,2015-01-02,39,0,H,169-30,ASW,21,24,3,10052.87,15.37
370,salinity,2015-01-02,39,0,H,164-11,ASW,21,24,3,13620.24,15.37
371,salinity,2015-01-02,39,0,H,156-4,ASW,21,36,3,11491.6,21.33
372,salinity,2015-01-02,39,0,H,167-7,ASW,21,36,3,11887.33,21.33
373,salinity,2015-01-02,39,0,H,168-16,ASW,21,36,3,11139.45,21.33
374,salinity,2015-01-02,39,0,H,169-30,ASW,21,36,3,10665.6,21.33
375,salinity,2015-01-02,39,0,H,164-11,ASW,21,36,3,12429.51,21.33
301,salinity,2015-01-03,40,24,H,156-4,ASW,21,0,1,12131.05,15.93
302,salinity,2015-01-03,40,24,H,167-7,ASW,21,0,1,13329.37,15.93
303,salinity,2015-01-03,40,24,H,168-16,ASW,21,0,1,14179.08,15.93
304,salinity,2015-01-03,40,24,H,169-30,ASW,21,0,1,12207.32,15.93
305,salinity,2015-01-03,40,24,H,164-11,ASW,21,0,1,11683.43,15.93
306,salinity,2015-01-03,40,24,H,156-4,ASW,21,2,1,13186.95,17.48
307,salinity,2015-01-03,40,24,H,167-7,ASW,21,2,1,13585.91,17.48
308,salinity,2015-01-03,40,24,H,168-16,ASW,21,2,1,10531.81,17.48
309,salinity,2015-01-03,40,24,H,169-30,ASW,21,2,1,11072.6,17.48
310,salinity,2015-01-03,40,24,H,164-11,ASW,21,2,1,12823.8,17.48
311,salinity,2015-01-03,40,24,H,156-4,ASW,21,12,1,11686.18,15.91
312,salinity,2015-01-03,40,24,H,167-7,ASW,21,12,1,13816.27,15.91
313,salinity,2015-01-03,40,24,H,168-16,ASW,21,12,1,12298.1,15.91
314,salinity,2015-01-03,40,24,H,169-30,ASW,21,12,1,10984.06,15.91
315,salinity,2015-01-03,40,24,H,164-11,ASW,21,12,1,11988.16,15.91
316,salinity,2015-01-03,40,24,H,156-4,ASW,21,24,1,11926.91,15
317,salinity,2015-01-03,40,24,H,167-7,ASW,21,24,1,13701.89,15
318,salinity,2015-01-03,40,24,H,168-16,ASW,21,24,1,11525.1,15
319,salinity,2015-01-03,40,24,H,169-30,ASW,21,24,1,12244.71,15
320,salinity,2015-01-03,40,24,H,164-11,ASW,21,24,1,14029.13,15
321,salinity,2015-01-03,40,24,H,156-4,ASW,21,36,1,10745.23,20.2
322,salinity,2015-01-03,40,24,H,167-7,ASW,21,36,1,12111.3,20.2
323,salinity,2015-01-03,40,24,H,168-16,ASW,21,36,1,8080.24,20.2
324,salinity,2015-01-03,40,24,H,169-30,ASW,21,36,1,10022.32,20.2
325,salinity,2015-01-03,40,24,H,164-11,ASW,21,36,1,11672.31,20.2
326,salinity,2015-01-03,40,24,H,156-4,ASW,21,0,2,13346.85,15.93
327,salinity,2015-01-03,40,24,H,167-7,ASW,21,0,2,12836.54,15.93
328,salinity,2015-01-03,40,24,H,168-16,ASW,21,0,2,13636.62,15.93
329,salinity,2015-01-03,40,24,H,169-30,ASW,21,0,2,12474.12,15.93
330,salinity,2015-01-03,40,24,H,164-11,ASW,21,0,2,13273.99,15.93
331,salinity,2015-01-03,40,24,H,156-4,ASW,21,2,2,13952.86,17.48
332,salinity,2015-01-03,40,24,H,167-7,ASW,21,2,2,13452.06,17.48
333,salinity,2015-01-03,40,24,H,168-16,ASW,21,2,2,11005.46,17.48
334,salinity,2015-01-03,40,24,H,169-30,ASW,21,2,2,13029.65,17.48
335,salinity,2015-01-03,40,24,H,164-11,ASW,21,2,2,13861.77,17.48
336,salinity,2015-01-03,40,24,H,156-4,ASW,21,12,2,11791.55,15.91
337,salinity,2015-01-03,40,24,H,167-7,ASW,21,12,2,13592.71,15.91
338,salinity,2015-01-03,40,24,H,168-16,ASW,21,12,2,12868.87,15.91
339,salinity,2015-01-03,40,24,H,169-30,ASW,21,12,2,11557.45,15.91
340,salinity,2015-01-03,40,24,H,164-11,ASW,21,12,2,12554,15.91
341,salinity,2015-01-03,40,24,H,156-4,ASW,21,24,2,13551.04,15
342,salinity,2015-01-03,40,24,H,167-7,ASW,21,24,2,12220.25,15
343,salinity,2015-01-03,40,24,H,168-16,ASW,21,24,2,12320.91,15
344,salinity,2015-01-03,40,24,H,169-30,ASW,21,24,2,12914.82,15
345,salinity,2015-01-03,40,24,H,164-11,ASW,21,24,2,13971.65,15
346,salinity,2015-01-03,40,24,H,156-4,ASW,21,36,2,11756.67,20.2
347,salinity,2015-01-03,40,24,H,167-7,ASW,21,36,2,12487.68,20.2
348,salinity,2015-01-03,40,24,H,168-16,ASW,21,36,2,7976.38,20.2
349,salinity,2015-01-03,40,24,H,169-30,ASW,21,36,2,9437.75,20.2
350,salinity,2015-01-03,40,24,H,164-11,ASW,21,36,2,13870.12,20.2
351,salinity,2015-01-03,40,24,H,156-4,ASW,21,0,3,14060.87,15.93
352,salinity,2015-01-03,40,24,H,167-7,ASW,21,0,3,12862.07,15.93
353,salinity,2015-01-03,40,24,H,168-16,ASW,21,0,3,12990.7,15.93
354,salinity,2015-01-03,40,24,H,169-30,ASW,21,0,3,12337.24,15.93
355,salinity,2015-01-03,40,24,H,164-11,ASW,21,0,3,12796.31,15.93
356,salinity,2015-01-03,40,24,H,156-4,ASW,21,2,3,12898.86,17.48
357,salinity,2015-01-03,40,24,H,167-7,ASW,21,2,3,13581.63,17.48
358,salinity,2015-01-03,40,24,H,168-16,ASW,21,2,3,11755.31,17.48
359,salinity,2015-01-03,40,24,H,169-30,ASW,21,2,3,12105.3,17.48
360,salinity,2015-01-03,40,24,H,164-11,ASW,21,2,3,11737.84,17.48
361,salinity,2015-01-03,40,24,H,156-4,ASW,21,12,3,11400.96,15.91
362,salinity,2015-01-03,40,24,H,167-7,ASW,21,12,3,14597.73,15.91
363,salinity,2015-01-03,40,24,H,168-16,ASW,21,12,3,11466.43,15.91
364,salinity,2015-01-03,40,24,H,169-30,ASW,21,12,3,12266.36,15.91
365,salinity,2015-01-03,40,24,H,164-11,ASW,21,12,3,13026.7,15.91
366,salinity,2015-01-03,40,24,H,156-4,ASW,21,24,3,10536.18,15
367,salinity,2015-01-03,40,24,H,167-7,ASW,21,24,3,14483.63,15
368,salinity,2015-01-03,40,24,H,168-16,ASW,21,24,3,13398.48,15
369,salinity,2015-01-03,40,24,H,169-30,ASW,21,24,3,13648.15,15
370,salinity,2015-01-03,40,24,H,164-11,ASW,21,24,3,11619.96,15
371,salinity,2015-01-03,40,24,H,156-4,ASW,21,36,3,10314.19,20.2
372,salinity,2015-01-03,40,24,H,167-7,ASW,21,36,3,11583.74,20.2
373,salinity,2015-01-03,40,24,H,168-16,ASW,21,36,3,11229.88,20.2
374,salinity,2015-01-03,40,24,H,169-30,ASW,21,36,3,10395.45,20.2
375,salinity,2015-01-03,40,24,H,164-11,ASW,21,36,3,11923.78,20.2
301,salinity,2015-01-04,41,48,H,156-4,ASW,21,0,1,16860.76,15.83
302,salinity,2015-01-04,41,48,H,167-7,ASW,21,0,1,17848.48,15.83
303,salinity,2015-01-04,41,48,H,168-16,ASW,21,0,1,22206.43,15.83
304,salinity,2015-01-04,41,48,H,169-30,ASW,21,0,1,17153.7,15.83
305,salinity,2015-01-04,41,48,H,164-11,ASW,21,0,1,17142.03,15.83
306,salinity,2015-01-04,41,48,H,156-4,ASW,21,2,1,15824.68,17.09
307,salinity,2015-01-04,41,48,H,167-7,ASW,21,2,1,20510.22,17.09
308,salinity,2015-01-04,41,48,H,168-16,ASW,21,2,1,13019.86,17.09
309,salinity,2015-01-04,41,48,H,169-30,ASW,21,2,1,15277.7,17.09
310,salinity,2015-01-04,41,48,H,164-11,ASW,21,2,1,18042.88,17.09
311,salinity,2015-01-04,41,48,H,156-4,ASW,21,12,1,15517.67,15.69
312,salinity,2015-01-04,41,48,H,167-7,ASW,21,12,1,21013.67,15.69
313,salinity,2015-01-04,41,48,H,168-16,ASW,21,12,1,15065.43,15.69
314,salinity,2015-01-04,41,48,H,169-30,ASW,21,12,1,13520.9,15.69
315,salinity,2015-01-04,41,48,H,164-11,ASW,21,12,1,16546.91,15.69
316,salinity,2015-01-04,41,48,H,156-4,ASW,21,24,1,14201.55,18.74
317,salinity,2015-01-04,41,48,H,167-7,ASW,21,24,1,23460.29,18.74
318,salinity,2015-01-04,41,48,H,168-16,ASW,21,24,1,13599.56,18.74
319,salinity,2015-01-04,41,48,H,169-30,ASW,21,24,1,16754.35,18.74
320,salinity,2015-01-04,41,48,H,164-11,ASW,21,24,1,15467.04,18.74
321,salinity,2015-01-04,41,48,H,156-4,ASW,21,36,1,11520.66,20.3
322,salinity,2015-01-04,41,48,H,167-7,ASW,21,36,1,12104.76,20.3
323,salinity,2015-01-04,41,48,H,168-16,ASW,21,36,1,8816.92,20.3
324,salinity,2015-01-04,41,48,H,169-30,ASW,21,36,1,9289.54,20.3
325,salinity,2015-01-04,41,48,H,164-11,ASW,21,36,1,9976.63,20.3
326,salinity,2015-01-04,41,48,H,156-4,ASW,21,0,2,19596.5,15.83
327,salinity,2015-01-04,41,48,H,167-7,ASW,21,0,2,17103.52,15.83
328,salinity,2015-01-04,41,48,H,168-16,ASW,21,0,2,19450.68,15.83
329,salinity,2015-01-04,41,48,H,169-30,ASW,21,0,2,18664.79,15.83
330,salinity,2015-01-04,41,48,H,164-11,ASW,21,0,2,18300.1,15.83
331,salinity,2015-01-04,41,48,H,156-4,ASW,21,2,2,19004.09,17.09
332,salinity,2015-01-04,41,48,H,167-7,ASW,21,2,2,21372.8,17.09
333,salinity,2015-01-04,41,48,H,168-16,ASW,21,2,2,12578.49,17.09
334,salinity,2015-01-04,41,48,H,169-30,ASW,21,2,2,16200.28,17.09
335,salinity,2015-01-04,41,48,H,164-11,ASW,21,2,2,17426.26,17.09
336,salinity,2015-01-04,41,48,H,156-4,ASW,21,12,2,15086.62,15.69
337,salinity,2015-01-04,41,48,H,167-7,ASW,21,12,2,23880.03,15.69
338,salinity,2015-01-04,41,48,H,168-16,ASW,21,12,2,15831.21,15.69
339,salinity,2015-01-04,41,48,H,169-30,ASW,21,12,2,14904.19,15.69
340,salinity,2015-01-04,41,48,H,164-11,ASW,21,12,2,17786.85,15.69
341,salinity,2015-01-04,41,48,H,156-4,ASW,21,24,2,15682.63,18.74
342,salinity,2015-01-04,41,48,H,167-7,ASW,21,24,2,21955.8,18.74
343,salinity,2015-01-04,41,48,H,168-16,ASW,21,24,2,15827.54,18.74
344,salinity,2015-01-04,41,48,H,169-30,ASW,21,24,2,17415.57,18.74
345,salinity,2015-01-04,41,48,H,164-11,ASW,21,24,2,15825.52,18.74
346,salinity,2015-01-04,41,48,H,156-4,ASW,21,36,2,12254.35,20.3
347,salinity,2015-01-04,41,48,H,167-7,ASW,21,36,2,11991.93,20.3
348,salinity,2015-01-04,41,48,H,168-16,ASW,21,36,2,7883.08,20.3
349,salinity,2015-01-04,41,48,H,169-30,ASW,21,36,2,9921.01,20.3
350,salinity,2015-01-04,41,48,H,164-11,ASW,21,36,2,12458.06,20.3
351,salinity,2015-01-04,41,48,H,156-4,ASW,21,0,3,22495.06,15.83
352,salinity,2015-01-04,41,48,H,167-7,ASW,21,0,3,17041.25,15.83
