"Number","Experiment","Date","Day","Hour","Transfer","Strain","Media","Temperature","Treatment","Replicate","RF","Rfctrl","Rep","seqRep","lnRF","trDay"
13,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","12",1,11760.66,16.47,"1","E",9.37111392919754,5
14,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","12",1,31296.88,16.47,"1","E",10.3507473019902,5
15,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","12",1,25332.53,16.47,"1","E",10.139194255935,5
16,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","24",1,60338.85,17.96,"1","E",11.0074337572149,5
17,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","24",1,80860.42,17.96,"1","E",11.3002576015345,5
18,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","24",1,36211.42,17.96,"1","E",10.4966337185089,5
19,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","24",1,33485.72,17.96,"1","E",10.4183378663607,5
20,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","24",1,26888.53,17.96,"1","E",10.1987869146335,5
21,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","36",1,38200.14,20.92,"1","E",10.5500466675268,5
22,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","36",1,15622.05,20.92,"1","E",9.65509862651171,5
23,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","36",1,34032.35,20.92,"1","E",10.4344519235742,5
24,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","36",1,18035.59,20.92,"1","E",9.79894170494614,5
25,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","36",1,16150.81,20.92,"1","E",9.68842935150518,5
26,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","0",2,48664.77,15.48,"2","E",10.7923924934686,5
27,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","0",2,20689.37,15.48,"2","E",9.93662683042162,5
28,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","0",2,35028.53,15.48,"2","E",10.4634761281205,5
29,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","0",2,19040.63,15.48,"2","E",9.85351706706149,5
30,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","0",2,45996.23,15.48,"2","E",10.7359781096239,5
31,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","2",2,48462.64,17.27,"2","E",10.788192050317,5
32,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","2",2,32689.08,17.27,"2","E",10.3942679055704,5
33,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","2",2,37084.45,17.27,"2","E",10.5204872209555,5
34,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","2",2,10440.12,17.27,"2","E",9.25175579038565,5
35,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","2",2,17179.14,17.27,"2","E",9.75044534146365,5
36,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","12",2,55502.91,16.47,"2","E",10.9238939455582,5
37,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","12",2,57215.43,16.47,"2","E",10.9542909953844,5
38,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","12",2,11934.56,16.47,"2","E",9.38581269288103,5
39,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","12",2,36177.12,16.47,"2","E",10.4957267900083,5
40,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","12",2,26312.79,16.47,"2","E",10.1771842844212,5
41,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","24",2,49728.37,17.96,"2","E",10.8139696468922,5
42,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","24",2,86276.48,17.96,"2","E",11.3651041126236,5
43,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","24",2,48031.16,17.96,"2","E",10.7792312520845,5
44,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","24",2,31367.22,17.96,"2","E",10.3529459413168,5
45,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","24",2,27003.84,17.96,"2","E",10.2030690452307,5
46,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","36",2,30283.09,20.92,"2","E",10.317653696602,5
47,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","36",2,21989.1,20.92,"2","E",9.99735032171053,5
48,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","36",2,27050.8,20.92,"2","E",10.204698199749,5
49,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","36",2,22351.35,20.92,"2","E",10.0137056012543,5
50,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","36",2,19972.91,20.92,"2","E",9.9010841667168,5
51,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","0",3,49740.88,15.48,"3","E",10.8142711479332,5
52,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","0",3,24597.03,15.48,"3","E",10.1097514405298,5
53,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","0",3,31997.68,15.48,"3","E",10.3729347770174,5
54,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","0",3,35698.78,15.48,"3","E",10.4824380712064,5
55,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","0",3,93946.8,15.48,"3","E",11.450319155908,5
56,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","2",3,46341.48,17.27,"3","E",10.7434199975813,5
57,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","2",3,44191.9,17.27,"3","E",10.6959059213747,5
58,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","2",3,36468.46,17.27,"3","E",10.5037293843662,5
59,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","2",3,11669.39,17.27,"3","E",9.36324341668747,5
60,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","2",3,13688.63,17.27,"3","E",9.52305841269917,5
61,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","12",3,94974.34,16.47,"3","E",11.4611885985349,5
62,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","12",3,63594.48,16.47,"3","E",11.0600229348243,5
63,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","12",3,12709.72,16.47,"3","E",9.44882563508959,5
64,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","12",3,37065.63,16.47,"3","E",10.5200009584024,5
65,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","12",3,12574.43,16.47,"3","E",9.43811000644841,5
66,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","24",3,70180.65,17.96,"3","E",11.1585719672461,5
67,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","24",3,89061.32,17.96,"3","E",11.3968787210865,5
68,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","24",3,48879.98,17.96,"3","E",10.7967556865687,5
69,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","24",3,42440.26,17.96,"3","E",10.6554294463565,5
70,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","24",3,27909.26,17.96,"3","E",10.236070091224,5
71,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","36",3,40797.1,20.92,"3","E",10.6158533663715,5
72,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","36",3,23445.41,20.92,"3","E",10.0615373352581,5
73,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","36",3,8629.95,20.92,"3","E",9.06056693137717,5
74,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","36",3,16922.34,20.92,"3","E",9.73515292105001,5
75,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","36",3,15119.86,20.92,"3","E",9.62237982166348,5
1,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","0",1,56778.58,15.67,"1","E",10.9466383984587,6
2,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","0",1,27211.04,15.67,"1","E",10.2108020172067,6
3,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","0",1,41247.31,15.67,"1","E",10.6269612017714,6
4,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","0",1,17348.6,15.67,"1","E",9.76036343939395,6
5,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","0",1,63615.18,15.67,"1","E",11.060361044896,6
6,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","2",1,61520.3,18.3,"1","E",11.026824973591,6
7,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","2",1,39550.12,18.3,"1","E",10.5848611962124,6
8,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","2",1,43368.71,18.3,"1","E",10.6770714400648,6
9,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","2",1,13881.79,18.3,"1","E",9.53701404479845,6
10,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","2",1,19017.35,18.3,"1","E",9.85214425689854,6
11,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","12",1,117804.94,15.92,"1","E",11.6766503370269,6
12,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","12",1,77586.3,15.92,"1","E",11.258940932274,6
13,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","12",1,15920.93,15.92,"1","E",9.67438943291615,6
14,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","12",1,36991.11,15.92,"1","E",10.518002426173,6
15,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","12",1,30430.78,15.92,"1","E",10.3226865837523,6
16,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","24",1,75081.53,18.68,"1","E",11.2260810415925,6
17,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","24",1,95233.88,18.68,"1","E",11.4638948719001,6
18,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","24",1,49640.37,18.68,"1","E",10.812183315513,6
19,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","24",1,39147.63,18.68,"1","E",10.5746178812129,6
20,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","24",1,24673.2,18.68,"1","E",10.1127155298011,6
21,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","36",1,48175.65,20.93,"1","E",10.7821744394209,6
22,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","36",1,18467.33,20.93,"1","E",9.82262450847869,6
23,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","36",1,33889.66,20.93,"1","E",10.4302474487994,6
24,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","36",1,21300.16,20.93,"1","E",9.96548675859039,6
25,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","36",1,14914.17,20.93,"1","E",9.60866269770936,6
26,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","0",2,57877.75,15.67,"2","E",10.965817526726,6
27,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","0",2,23848.41,15.67,"2","E",10.0788155445992,6
28,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","0",2,47057.4,15.67,"2","E",10.7587903591071,6
29,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","0",2,22646.94,15.67,"2","E",10.0270878572473,6
30,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","0",2,55260.88,15.67,"2","E",10.919536918789,6
31,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","2",2,60910.13,18.3,"2","E",11.0168542903471,6
32,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","2",2,42597.25,18.3,"2","E",10.6591152786789,6
33,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","2",2,46825.83,18.3,"2","E",10.753799366399,6
34,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","2",2,12549.96,18.3,"2","E",9.43601352115824,6
35,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","2",2,18888.68,18.3,"2","E",9.84534877594468,6
36,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","12",2,71614.38,15.92,"2","E",11.1788288443375,6
37,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","12",2,79481.62,15.92,"2","E",11.2830807610017,6
38,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","12",2,15397.21,15.92,"2","E",9.64090711470486,6
39,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","12",2,41743.09,15.92,"2","E",10.6389077543676,6
40,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","12",2,30257.66,15.92,"2","E",10.3169783683207,6
41,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","24",2,61255.32,18.68,"2","E",11.0225009821658,6
42,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","24",2,114202.96,18.68,"2","E",11.645568913489,6
43,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","24",2,60721.38,18.68,"2","E",11.0137434571127,6
44,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","24",2,39261.52,18.68,"2","E",10.5775242861878,6
45,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","24",2,32875.65,18.68,"2","E",10.3999191779666,6
46,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","36",2,36382.34,20.93,"2","E",10.5012633264174,6
47,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","36",2,23127.31,20.93,"2","E",10.0478640488525,6
48,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","36",2,27289.88,20.93,"2","E",10.213503971248,6
49,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","36",2,23998.74,20.93,"2","E",10.0848840983059,6
50,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","36",2,18434.65,20.93,"2","E",9.82085131791052,6
51,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","0",3,62113.25,15.67,"3","E",11.0364622977581,6
52,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","0",3,25169.87,15.67,"3","E",10.1327801595972,6
53,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","0",3,38750.69,15.67,"3","E",10.5644993793948,6
54,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","0",3,44682.53,15.67,"3","E",10.7069871186138,6
55,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","0",3,85813.71,15.67,"3","E",11.3597514413923,6
56,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","2",3,57003.86,18.3,"3","E",10.950553181389,6
57,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","2",3,44559.92,18.3,"3","E",10.7041793119505,6
58,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","2",3,46141.69,18.3,"3","E",10.7390754755846,6
59,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","2",3,11070.67,18.3,"3","E",9.31040016358644,6
60,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","2",3,17166.12,18.3,"3","E",9.74962633081183,6
61,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","12",3,114800.14,15.92,"3","E",11.6508092969736,6
62,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","12",3,82039.38,15.92,"3","E",11.3147605828893,6
63,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","12",3,16757.7,15.92,"3","E",9.7256626705292,6
64,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","12",3,39615.51,15.92,"3","E",10.5865740436536,6
65,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","12",3,13875.22,15.92,"3","E",9.53671176641797,6
66,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","24",3,78685.57,18.68,"3","E",11.2729776343187,6
67,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","24",3,96120.19,18.68,"3","E",11.4731603076341,6
68,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","24",3,59120.59,18.68,"3","E",10.9870185209769,6
69,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","24",3,45804.92,18.68,"3","E",10.7317388882809,6
70,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","24",3,24150.59,18.68,"3","E",10.0912903100659,6
71,"salinity",2014-12-20,26,120,5,"156-4","ASW","21","36",3,42764.28,20.93,"3","E",10.6629689067093,6
72,"salinity",2014-12-20,26,120,5,"167-7","ASW","21","36",3,21594.43,20.93,"3","E",9.97922098862157,6
73,"salinity",2014-12-20,26,120,5,"168-16","ASW","21","36",3,10121.39,20.93,"3","E",9.22033624634668,6
74,"salinity",2014-12-20,26,120,5,"169-30","ASW","21","36",3,16356.17,20.93,"3","E",9.70108001630557,6
75,"salinity",2014-12-20,26,120,5,"164-11","ASW","21","36",3,13763.58,20.93,"3","E",9.52825941471982,6
1,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","0",1,13391.24,15.67,"1","F",9.50118518767857,1
2,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","0",1,9314.08,15.67,"1","F",9.13759869678276,1
3,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","0",1,8035.69,15.67,"1","F",8.98969619462304,1
4,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","0",1,11926.6,15.67,"1","F",9.38521174494314,1
5,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","0",1,14047.98,15.67,"1","F",9.54911780672825,1
6,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","2",1,17127.21,18.3,"1","F",9.74735465942154,1
7,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","2",1,9623.72,18.3,"1","F",9.17008280147205,1
8,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","2",1,9683.32,18.3,"1","F",9.17626846096259,1
9,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","2",1,10482.45,18.3,"1","F",9.25571040845662,1
10,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","2",1,15333.77,18.3,"1","F",9.63661870766311,1
11,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","12",1,14546.58,15.92,"1","F",9.58401617879494,1
12,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","12",1,12711.67,15.92,"1","F",9.44902257077103,1
13,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","12",1,15040.64,15.92,"1","F",9.61745212362244,1
14,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","12",1,11313.96,15.92,"1","F",9.33238453832858,1
15,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","12",1,12098.15,15.92,"1","F",9.39949105710084,1
16,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","24",1,9737.3,18.68,"1","F",9.18179891206639,1
17,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","24",1,9765.21,18.68,"1","F",9.18466660320947,1
18,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","24",1,9941.89,18.68,"1","F",9.20263173664506,1
19,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","24",1,9370.63,18.68,"1","F",9.14334015668766,1
20,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","24",1,21929.35,18.68,"1","F",9.99472901176596,1
21,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","36",1,14339.89,20.93,"1","F",9.56933981217894,1
22,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","36",1,18578.73,20.93,"1","F",9.82864546483167,1
23,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","36",1,15626.13,20.93,"1","F",9.65535947102775,1
24,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","36",1,15642.02,20.93,"1","F",9.65637720328935,1
25,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","36",1,21908.2,20.93,"1","F",9.99366046825791,1
26,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","0",2,14274.75,15.67,"2","F",9.565149175758,1
27,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","0",2,9990.87,15.67,"2","F",9.20785729168238,1
28,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","0",2,8501.38,15.67,"2","F",9.04613885124479,1
29,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","0",2,10354.3,15.67,"2","F",9.24364264411975,1
30,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","0",2,12356.45,15.67,"2","F",9.42066450453794,1
31,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","2",2,14270.53,18.3,"2","F",9.56466866468139,1
32,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","2",2,9084.49,18.3,"2","F",9.11230738870453,1
33,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","2",2,9483.69,18.3,"2","F",9.15539726723194,1
34,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","2",2,10760.56,18.3,"2","F",9.28194077423132,1
35,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","2",2,8849.32,18.3,"2","F",9.08602580221542,1
36,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","12",2,10023.7,15.92,"2","F",9.21111806949106,1
37,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","12",2,10192.11,15.92,"2","F",9.22780595678924,1
38,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","12",2,12180.97,15.92,"2","F",9.40632236536125,1
39,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","12",2,11851.6,15.92,"2","F",9.37887397699375,1
40,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","12",2,10244.58,15.92,"2","F",9.23294886307381,1
41,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","24",2,9746.7,18.68,"2","F",9.18276566012489,1
42,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","24",2,9918.41,18.68,"2","F",9.2002627630235,1
43,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","24",2,10303.6,18.68,"2","F",9.23843402373887,1
44,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","24",2,9563,18.68,"2","F",9.16370149213436,1
45,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","24",2,12159.19,18.68,"2","F",9.40430307361578,1
46,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","36",2,11682.88,20.93,"2","F",9.36408668434365,1
47,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","36",2,13531.61,20.93,"2","F",9.51123576277418,1
48,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","36",2,13986.86,20.93,"2","F",9.544376071221,1
49,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","36",2,12528.72,20.93,"2","F",9.43410692918191,1
50,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","36",2,17086.79,20.93,"2","F",9.74483525561743,1
51,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","0",3,9310.78,15.67,"3","F",9.13724373440505,1
52,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","0",3,10043.56,15.67,"3","F",9.21312548993202,1
53,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","0",3,8608.88,15.67,"3","F",9.05872763551106,1
54,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","0",3,8427.87,15.67,"3","F",9.03743831209868,1
55,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","0",3,11301.38,15.67,"3","F",9.33129260264694,1
56,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","2",3,8088.69,18.3,"3","F",8.99595708723382,1
57,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","2",3,7682.57,18.3,"3","F",8.94432454867524,1
58,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","2",3,7923.53,18.3,"3","F",8.97527984472948,1
59,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","2",3,9553.48,18.3,"3","F",9.1627433956749,1
60,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","2",3,7432.93,18.3,"3","F",8.91121035447337,1
61,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","12",3,9437.88,15.92,"3","F",9.15079841386783,1
62,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","12",3,9786.81,15.92,"3","F",9.18716283607727,1
63,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","12",3,11023.65,15.92,"3","F",9.30635303225604,1
64,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","12",3,10331.96,15.92,"3","F",9.24145524446561,1
65,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","12",3,11904.19,15.92,"3","F",9.38330747867809,1
66,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","24",3,9074.98,18.68,"3","F",9.11121592710275,1
67,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","24",3,11263.61,18.68,"3","F",9.32767263938516,1
68,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","24",3,10851.82,18.68,"3","F",9.29036523333663,1
69,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","24",3,10473.21,18.68,"3","F",9.25479065628505,1
70,"salinity",2014-12-20,26,0,6,"164-11","ASW","21","24",3,17736.1,18.68,"3","F",9.78230361536449,1
71,"salinity",2014-12-20,26,0,6,"156-4","ASW","21","36",3,13073.89,20.93,"3","F",9.47677020695446,1
72,"salinity",2014-12-20,26,0,6,"167-7","ASW","21","36",3,15458.79,20.93,"3","F",9.64457821293649,1
73,"salinity",2014-12-20,26,0,6,"168-16","ASW","21","36",3,12110.82,20.93,"3","F",9.40012484513899,1
74,"salinity",2014-12-20,26,0,6,"169-30","ASW","21","36",3,12777.79,20.93,"3","F",9.45382444511106,1
