Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
22,salinity,2015-01-03,40,24,H,167-7,ASW,21,36,1,12111.3,20.2
23,salinity,2015-01-03,40,24,H,168-16,ASW,21,36,1,8080.24,20.2
24,salinity,2015-01-03,40,24,H,169-30,ASW,21,36,1,10022.32,20.2
25,salinity,2015-01-03,40,24,H,164-11,ASW,21,36,1,11672.31,20.2
26,salinity,2015-01-03,40,24,H,156-4,ASW,21,0,2,13346.85,15.93
27,salinity,2015-01-03,40,24,H,167-7,ASW,21,0,2,12836.54,15.93
28,salinity,2015-01-03,40,24,H,168-16,ASW,21,0,2,13636.62,15.93
29,salinity,2015-01-03,40,24,H,169-30,ASW,21,0,2,12474.12,15.93
30,salinity,2015-01-03,40,24,H,164-11,ASW,21,0,2,13273.99,15.93
31,salinity,2015-01-03,40,24,H,156-4,ASW,21,2,2,13952.86,17.48
32,salinity,2015-01-03,40,24,H,167-7,ASW,21,2,2,13452.06,17.48
33,salinity,2015-01-03,40,24,H,168-16,ASW,21,2,2,11005.46,17.48
34,salinity,2015-01-03,40,24,H,169-30,ASW,21,2,2,13029.65,17.48
35,salinity,2015-01-03,40,24,H,164-11,ASW,21,2,2,13861.77,17.48
36,salinity,2015-01-03,40,24,H,156-4,ASW,21,12,2,11791.55,15.91
37,salinity,2015-01-03,40,24,H,167-7,ASW,21,12,2,13592.71,15.91
38,salinity,2015-01-03,40,24,H,168-16,ASW,21,12,2,12868.87,15.91
39,salinity,2015-01-03,40,24,H,169-30,ASW,21,12,2,11557.45,15.91
40,salinity,2015-01-03,40,24,H,164-11,ASW,21,12,2,12554,15.91
41,salinity,2015-01-03,40,24,H,156-4,ASW,21,24,2,13551.04,15
42,salinity,2015-01-03,40,24,H,167-7,ASW,21,24,2,12220.25,15
43,salinity,2015-01-03,40,24,H,168-16,ASW,21,24,2,12320.91,15
44,salinity,2015-01-03,40,24,H,169-30,ASW,21,24,2,12914.82,15
45,salinity,2015-01-03,40,24,H,164-11,ASW,21,24,2,13971.65,15
46,salinity,2015-01-03,40,24,H,156-4,ASW,21,36,2,11756.67,20.2
47,salinity,2015-01-03,40,24,H,167-7,ASW,21,36,2,12487.68,20.2
48,salinity,2015-01-03,40,24,H,168-16,ASW,21,36,2,7976.38,20.2
49,salinity,2015-01-03,40,24,H,169-30,ASW,21,36,2,9437.75,20.2
50,salinity,2015-01-03,40,24,H,164-11,ASW,21,36,2,13870.12,20.2
51,salinity,2015-01-03,40,24,H,156-4,ASW,21,0,3,14060.87,15.93
52,salinity,2015-01-03,40,24,H,167-7,ASW,21,0,3,12862.07,15.93
53,salinity,2015-01-03,40,24,H,168-16,ASW,21,0,3,12990.7,15.93
54,salinity,2015-01-03,40,24,H,169-30,ASW,21,0,3,12337.24,15.93
55,salinity,2015-01-03,40,24,H,164-11,ASW,21,0,3,12796.31,15.93
56,salinity,2015-01-03,40,24,H,156-4,ASW,21,2,3,12898.86,17.48
57,salinity,2015-01-03,40,24,H,167-7,ASW,21,2,3,13581.63,17.48
58,salinity,2015-01-03,40,24,H,168-16,ASW,21,2,3,11755.31,17.48
59,salinity,2015-01-03,40,24,H,169-30,ASW,21,2,3,12105.3,17.48
60,salinity,2015-01-03,40,24,H,164-11,ASW,21,2,3,11737.84,17.48
61,salinity,2015-01-03,40,24,H,156-4,ASW,21,12,3,11400.96,15.91
62,salinity,2015-01-03,40,24,H,167-7,ASW,21,12,3,14597.73,15.91
63,salinity,2015-01-03,40,24,H,168-16,ASW,21,12,3,11466.43,15.91
64,salinity,2015-01-03,40,24,H,169-30,ASW,21,12,3,12266.36,15.91
65,salinity,2015-01-03,40,24,H,164-11,ASW,21,12,3,13026.7,15.91
66,salinity,2015-01-03,40,24,H,156-4,ASW,21,24,3,10536.18,15
67,salinity,2015-01-03,40,24,H,167-7,ASW,21,24,3,14483.63,15
68,salinity,2015-01-03,40,24,H,168-16,ASW,21,24,3,13398.48,15
69,salinity,2015-01-03,40,24,H,169-30,ASW,21,24,3,13648.15,15
70,salinity,2015-01-03,40,24,H,164-11,ASW,21,24,3,11619.96,15
71,salinity,2015-01-03,40,24,H,156-4,ASW,21,36,3,10314.19,20.2
72,salinity,2015-01-03,40,24,H,167-7,ASW,21,36,3,11583.74,20.2
73,salinity,2015-01-03,40,24,H,168-16,ASW,21,36,3,11229.88,20.2
74,salinity,2015-01-03,40,24,H,169-30,ASW,21,36,3,10395.45,20.2
75,salinity,2015-01-03,40,24,H,164-11,ASW,21,36,3,11923.78,20.2
1,salinity,2015-01-04,41,48,H,156-4,ASW,21,0,1,16860.76,15.83
2,salinity,2015-01-04,41,48,H,167-7,ASW,21,0,1,17848.48,15.83
3,salinity,2015-01-04,41,48,H,168-16,ASW,21,0,1,22206.43,15.83
4,salinity,2015-01-04,41,48,H,169-30,ASW,21,0,1,17153.7,15.83
5,salinity,2015-01-04,41,48,H,164-11,ASW,21,0,1,17142.03,15.83
6,salinity,2015-01-04,41,48,H,156-4,ASW,21,2,1,15824.68,17.09
7,salinity,2015-01-04,41,48,H,167-7,ASW,21,2,1,20510.22,17.09
8,salinity,2015-01-04,41,48,H,168-16,ASW,21,2,1,13019.86,17.09
9,salinity,2015-01-04,41,48,H,169-30,ASW,21,2,1,15277.7,17.09
10,salinity,2015-01-04,41,48,H,164-11,ASW,21,2,1,18042.88,17.09
11,salinity,2015-01-04,41,48,H,156-4,ASW,21,12,1,15517.67,15.69
12,salinity,2015-01-04,41,48,H,167-7,ASW,21,12,1,21013.67,15.69
13,salinity,2015-01-04,41,48,H,168-16,ASW,21,12,1,15065.43,15.69
14,salinity,2015-01-04,41,48,H,169-30,ASW,21,12,1,13520.9,15.69
15,salinity,2015-01-04,41,48,H,164-11,ASW,21,12,1,16546.91,15.69
16,salinity,2015-01-04,41,48,H,156-4,ASW,21,24,1,14201.55,18.74
17,salinity,2015-01-04,41,48,H,167-7,ASW,21,24,1,23460.29,18.74
18,salinity,2015-01-04,41,48,H,168-16,ASW,21,24,1,13599.56,18.74
19,salinity,2015-01-04,41,48,H,169-30,ASW,21,24,1,16754.35,18.74
20,salinity,2015-01-04,41,48,H,164-11,ASW,21,24,1,15467.04,18.74
21,salinity,2015-01-04,41,48,H,156-4,ASW,21,36,1,11520.66,20.3
22,salinity,2015-01-04,41,48,H,167-7,ASW,21,36,1,12104.76,20.3
23,salinity,2015-01-04,41,48,H,168-16,ASW,21,36,1,8816.92,20.3
24,salinity,2015-01-04,41,48,H,169-30,ASW,21,36,1,9289.54,20.3
25,salinity,2015-01-04,41,48,H,164-11,ASW,21,36,1,9976.63,20.3
26,salinity,2015-01-04,41,48,H,156-4,ASW,21,0,2,19596.5,15.83
27,salinity,2015-01-04,41,48,H,167-7,ASW,21,0,2,17103.52,15.83
28,salinity,2015-01-04,41,48,H,168-16,ASW,21,0,2,19450.68,15.83
29,salinity,2015-01-04,41,48,H,169-30,ASW,21,0,2,18664.79,15.83
30,salinity,2015-01-04,41,48,H,164-11,ASW,21,0,2,18300.1,15.83
31,salinity,2015-01-04,41,48,H,156-4,ASW,21,2,2,19004.09,17.09
32,salinity,2015-01-04,41,48,H,167-7,ASW,21,2,2,21372.8,17.09
33,salinity,2015-01-04,41,48,H,168-16,ASW,21,2,2,12578.49,17.09
34,salinity,2015-01-04,41,48,H,169-30,ASW,21,2,2,16200.28,17.09
35,salinity,2015-01-04,41,48,H,164-11,ASW,21,2,2,17426.26,17.09
36,salinity,2015-01-04,41,48,H,156-4,ASW,21,12,2,15086.62,15.69
37,salinity,2015-01-04,41,48,H,167-7,ASW,21,12,2,23880.03,15.69
38,salinity,2015-01-04,41,48,H,168-16,ASW,21,12,2,15831.21,15.69
39,salinity,2015-01-04,41,48,H,169-30,ASW,21,12,2,14904.19,15.69
40,salinity,2015-01-04,41,48,H,164-11,ASW,21,12,2,17786.85,15.69
41,salinity,2015-01-04,41,48,H,156-4,ASW,21,24,2,15682.63,18.74
42,salinity,2015-01-04,41,48,H,167-7,ASW,21,24,2,21955.8,18.74
43,salinity,2015-01-04,41,48,H,168-16,ASW,21,24,2,15827.54,18.74
44,salinity,2015-01-04,41,48,H,169-30,ASW,21,24,2,17415.57,18.74
45,salinity,2015-01-04,41,48,H,164-11,ASW,21,24,2,15825.52,18.74
46,salinity,2015-01-04,41,48,H,156-4,ASW,21,36,2,12254.35,20.3
47,salinity,2015-01-04,41,48,H,167-7,ASW,21,36,2,11991.93,20.3
48,salinity,2015-01-04,41,48,H,168-16,ASW,21,36,2,7883.08,20.3
49,salinity,2015-01-04,41,48,H,169-30,ASW,21,36,2,9921.01,20.3
50,salinity,2015-01-04,41,48,H,164-11,ASW,21,36,2,12458.06,20.3
51,salinity,2015-01-04,41,48,H,156-4,ASW,21,0,3,22495.06,15.83
52,salinity,2015-01-04,41,48,H,167-7,ASW,21,0,3,17041.25,15.83
53,salinity,2015-01-04,41,48,H,168-16,ASW,21,0,3,19432.79,15.83
54,salinity,2015-01-04,41,48,H,169-30,ASW,21,0,3,17785.76,15.83
55,salinity,2015-01-04,41,48,H,164-11,ASW,21,0,3,18060.67,15.83
56,salinity,2015-01-04,41,48,H,156-4,ASW,21,2,3,16618.95,17.09
57,salinity,2015-01-04,41,48,H,167-7,ASW,21,2,3,21280.4,17.09
58,salinity,2015-01-04,41,48,H,168-16,ASW,21,2,3,11983.43,17.09
59,salinity,2015-01-04,41,48,H,169-30,ASW,21,2,3,16558.43,17.09
60,salinity,2015-01-04,41,48,H,164-11,ASW,21,2,3,16700.5,17.09
61,salinity,2015-01-04,41,48,H,156-4,ASW,21,12,3,16817.63,15.69
62,salinity,2015-01-04,41,48,H,167-7,ASW,21,12,3,23751.99,15.69
63,salinity,2015-01-04,41,48,H,168-16,ASW,21,12,3,14140.26,15.69
64,salinity,2015-01-04,41,48,H,169-30,ASW,21,12,3,15222.26,15.69
65,salinity,2015-01-04,41,48,H,164-11,ASW,21,12,3,19673.66,15.69
66,salinity,2015-01-04,41,48,H,156-4,ASW,21,24,3,13318.47,18.74
67,salinity,2015-01-04,41,48,H,167-7,ASW,21,24,3,22573.82,18.74
68,salinity,2015-01-04,41,48,H,168-16,ASW,21,24,3,17419.72,18.74
69,salinity,2015-01-04,41,48,H,169-30,ASW,21,24,3,18529.46,18.74
70,salinity,2015-01-04,41,48,H,164-11,ASW,21,24,3,17015.45,18.74
71,salinity,2015-01-04,41,48,H,156-4,ASW,21,36,3,11002.25,20.3
72,salinity,2015-01-04,41,48,H,167-7,ASW,21,36,3,13093.74,20.3
73,salinity,2015-01-04,41,48,H,168-16,ASW,21,36,3,12836.67,20.3
74,salinity,2015-01-04,41,48,H,169-30,ASW,21,36,3,9411.47,20.3
75,salinity,2015-01-04,41,48,H,164-11,ASW,21,36,3,12123.92,20.3
1,salinity,2015-01-05,42,72,H,156-4,ASW,21,0,1,24586.32,16.04
2,salinity,2015-01-05,42,72,H,167-7,ASW,21,0,1,24648.67,16.04
3,salinity,2015-01-05,42,72,H,168-16,ASW,21,0,1,31184.09,16.04
4,salinity,2015-01-05,42,72,H,169-30,ASW,21,0,1,23963.69,16.04
5,salinity,2015-01-05,42,72,H,164-11,ASW,21,0,1,23588.92,16.04
6,salinity,2015-01-05,42,72,H,156-4,ASW,21,2,1,21529.22,17.72
7,salinity,2015-01-05,42,72,H,167-7,ASW,21,2,1,29636.51,17.72
8,salinity,2015-01-05,42,72,H,168-16,ASW,21,2,1,13217.49,17.72
9,salinity,2015-01-05,42,72,H,169-30,ASW,21,2,1,20488.85,17.72
10,salinity,2015-01-05,42,72,H,164-11,ASW,21,2,1,22882.69,17.72
11,salinity,2015-01-05,42,72,H,156-4,ASW,21,12,1,19313.93,17.37
12,salinity,2015-01-05,42,72,H,167-7,ASW,21,12,1,31121.34,17.37
13,salinity,2015-01-05,42,72,H,168-16,ASW,21,12,1,18091.74,17.37
14,salinity,2015-01-05,42,72,H,169-30,ASW,21,12,1,19403.31,17.37
15,salinity,2015-01-05,42,72,H,164-11,ASW,21,12,1,23169.96,17.37
16,salinity,2015-01-05,42,72,H,156-4,ASW,21,24,1,19256.94,19.8
17,salinity,2015-01-05,42,72,H,167-7,ASW,21,24,1,34564.74,19.8
18,salinity,2015-01-05,42,72,H,168-16,ASW,21,24,1,17804.77,19.8
19,salinity,2015-01-05,42,72,H,169-30,ASW,21,24,1,22917.06,19.8
20,salinity,2015-01-05,42,72,H,164-11,ASW,21,24,1,16859.71,19.8
21,salinity,2015-01-05,42,72,H,156-4,ASW,21,36,1,14387.83,21.04
22,salinity,2015-01-05,42,72,H,167-7,ASW,21,36,1,14015.74,21.04
23,salinity,2015-01-05,42,72,H,168-16,ASW,21,36,1,9030.47,21.04
24,salinity,2015-01-05,42,72,H,169-30,ASW,21,36,1,10869.7,21.04
25,salinity,2015-01-05,42,72,H,164-11,ASW,21,36,1,11096.64,21.04
26,salinity,2015-01-05,42,72,H,156-4,ASW,21,0,2,27738.31,16.04
27,salinity,2015-01-05,42,72,H,167-7,ASW,21,0,2,23294.17,16.04
28,salinity,2015-01-05,42,72,H,168-16,ASW,21,0,2,28521.43,16.04
29,salinity,2015-01-05,42,72,H,169-30,ASW,21,0,2,26348.94,16.04
30,salinity,2015-01-05,42,72,H,164-11,ASW,21,0,2,25061.08,16.04
31,salinity,2015-01-05,42,72,H,156-4,ASW,21,2,2,23746.43,17.72
32,salinity,2015-01-05,42,72,H,167-7,ASW,21,2,2,30847.68,17.72
33,salinity,2015-01-05,42,72,H,168-16,ASW,21,2,2,11554.15,17.72
34,salinity,2015-01-05,42,72,H,169-30,ASW,21,2,2,23935.17,17.72
35,salinity,2015-01-05,42,72,H,164-11,ASW,21,2,2,24235.29,17.72
36,salinity,2015-01-05,42,72,H,156-4,ASW,21,12,2,20538.6,17.37
37,salinity,2015-01-05,42,72,H,167-7,ASW,21,12,2,36423.4,17.37
38,salinity,2015-01-05,42,72,H,168-16,ASW,21,12,2,22121.7,17.37
39,salinity,2015-01-05,42,72,H,169-30,ASW,21,12,2,22581.55,17.37
40,salinity,2015-01-05,42,72,H,164-11,ASW,21,12,2,25564.05,17.37
41,salinity,2015-01-05,42,72,H,156-4,ASW,21,24,2,19923.65,19.8
42,salinity,2015-01-05,42,72,H,167-7,ASW,21,24,2,32881.41,19.8
43,salinity,2015-01-05,42,72,H,168-16,ASW,21,24,2,18802.62,19.8
44,salinity,2015-01-05,42,72,H,169-30,ASW,21,24,2,25325.74,19.8
45,salinity,2015-01-05,42,72,H,164-11,ASW,21,24,2,18554.23,19.8
46,salinity,2015-01-05,42,72,H,156-4,ASW,21,36,2,16564.96,21.04
47,salinity,2015-01-05,42,72,H,167-7,ASW,21,36,2,13791.24,21.04
48,salinity,2015-01-05,42,72,H,168-16,ASW,21,36,2,8740.57,21.04
49,salinity,2015-01-05,42,72,H,169-30,ASW,21,36,2,10757.7,21.04
50,salinity,2015-01-05,42,72,H,164-11,ASW,21,36,2,11488.13,21.04
51,salinity,2015-01-05,42,72,H,156-4,ASW,21,0,3,31371.83,16.04
52,salinity,2015-01-05,42,72,H,167-7,ASW,21,0,3,20626.77,16.04
53,salinity,2015-01-05,42,72,H,168-16,ASW,21,0,3,30279.91,16.04
54,salinity,2015-01-05,42,72,H,169-30,ASW,21,0,3,28371.26,16.04
55,salinity,2015-01-05,42,72,H,164-11,ASW,21,0,3,25519.74,16.04
56,salinity,2015-01-05,42,72,H,156-4,ASW,21,2,3,22667.67,17.72
57,salinity,2015-01-05,42,72,H,167-7,ASW,21,2,3,33061.25,17.72
58,salinity,2015-01-05,42,72,H,168-16,ASW,21,2,3,11321.49,17.72
59,salinity,2015-01-05,42,72,H,169-30,ASW,21,2,3,23173.15,17.72
60,salinity,2015-01-05,42,72,H,164-11,ASW,21,2,3,22908.1,17.72
61,salinity,2015-01-05,42,72,H,156-4,ASW,21,12,3,21085.18,17.37
62,salinity,2015-01-05,42,72,H,167-7,ASW,21,12,3,38605.46,17.37
63,salinity,2015-01-05,42,72,H,168-16,ASW,21,12,3,18527.74,17.37
64,salinity,2015-01-05,42,72,H,169-30,ASW,21,12,3,22307.18,17.37
65,salinity,2015-01-05,42,72,H,164-11,ASW,21,12,3,25540.98,17.37
66,salinity,2015-01-05,42,72,H,156-4,ASW,21,24,3,18349.56,19.8
67,salinity,2015-01-05,42,72,H,167-7,ASW,21,24,3,29184.52,19.8
68,salinity,2015-01-05,42,72,H,168-16,ASW,21,24,3,21712.56,19.8
69,salinity,2015-01-05,42,72,H,169-30,ASW,21,24,3,26000.63,19.8
70,salinity,2015-01-05,42,72,H,164-11,ASW,21,24,3,17531.63,19.8
71,salinity,2015-01-05,42,72,H,156-4,ASW,21,36,3,12893.46,21.04
72,salinity,2015-01-05,42,72,H,167-7,ASW,21,36,3,15195.27,21.04
73,salinity,2015-01-05,42,72,H,168-16,ASW,21,36,3,11668.37,21.04
74,salinity,2015-01-05,42,72,H,169-30,ASW,21,36,3,9277.78,21.04
75,salinity,2015-01-05,42,72,H,164-11,ASW,21,36,3,12245.34,21.04
1,salinity,2015-01-05,42,0,I,156-4,ASW,21,0,1,10237.51,16.36
2,salinity,2015-01-05,42,0,I,167-7,ASW,21,0,1,9354.43,16.36
3,salinity,2015-01-05,42,0,I,168-16,ASW,21,0,1,9456.6,16.36
4,salinity,2015-01-05,42,0,I,169-30,ASW,21,0,1,9101.72,16.36
5,salinity,2015-01-05,42,0,I,164-11,ASW,21,0,1,9833.56,16.36
6,salinity,2015-01-05,42,0,I,156-4,ASW,21,2,1,9433.07,18.31
7,salinity,2015-01-05,42,0,I,167-7,ASW,21,2,1,8432.89,18.31
8,salinity,2015-01-05,42,0,I,168-16,ASW,21,2,1,10841.29,18.31
9,salinity,2015-01-05,42,0,I,169-30,ASW,21,2,1,9937.24,18.31
10,salinity,2015-01-05,42,0,I,164-11,ASW,21,2,1,9595.12,18.31
11,salinity,2015-01-05,42,0,I,156-4,ASW,21,12,1,9816.55,15.83
12,salinity,2015-01-05,42,0,I,167-7,ASW,21,12,1,8994.87,15.83
13,salinity,2015-01-05,42,0,I,168-16,ASW,21,12,1,9354.72,15.83
14,salinity,2015-01-05,42,0,I,169-30,ASW,21,12,1,9045.41,15.83
15,salinity,2015-01-05,42,0,I,164-11,ASW,21,12,1,8971.61,15.83
16,salinity,2015-01-05,42,0,I,156-4,ASW,21,24,1,11182.75,15.57
17,salinity,2015-01-05,42,0,I,167-7,ASW,21,24,1,9614,15.57
18,salinity,2015-01-05,42,0,I,168-16,ASW,21,24,1,10834.44,15.57
19,salinity,2015-01-05,42,0,I,169-30,ASW,21,24,1,10504.74,15.57
20,salinity,2015-01-05,42,0,I,164-11,ASW,21,24,1,17020.34,15.57
21,salinity,2015-01-05,42,0,I,156-4,ASW,21,36,1,12208.26,20.88
22,salinity,2015-01-05,42,0,I,167-7,ASW,21,36,1,13222.7,20.88
23,salinity,2015-01-05,42,0,I,168-16,ASW,21,36,1,8529.92,20.88
24,salinity,2015-01-05,42,0,I,169-30,ASW,21,36,1,8817.45,20.88
25,salinity,2015-01-05,42,0,I,164-11,ASW,21,36,1,8444.73,20.88
26,salinity,2015-01-05,42,0,I,156-4,ASW,21,0,2,9424.39,16.36
27,salinity,2015-01-05,42,0,I,167-7,ASW,21,0,2,9653.53,16.36
28,salinity,2015-01-05,42,0,I,168-16,ASW,21,0,2,9350.9,16.36
29,salinity,2015-01-05,42,0,I,169-30,ASW,21,0,2,9715.66,16.36
30,salinity,2015-01-05,42,0,I,164-11,ASW,21,0,2,9915.75,16.36
31,salinity,2015-01-05,42,0,I,156-4,ASW,21,2,2,9501.49,18.31
32,salinity,2015-01-05,42,0,I,167-7,ASW,21,2,2,9062.34,18.31
33,salinity,2015-01-05,42,0,I,168-16,ASW,21,2,2,8648.16,18.31
34,salinity,2015-01-05,42,0,I,169-30,ASW,21,2,2,9981.17,18.31
35,salinity,2015-01-05,42,0,I,164-11,ASW,21,2,2,7852.75,18.31
36,salinity,2015-01-05,42,0,I,156-4,ASW,21,12,2,9571.08,15.83
37,salinity,2015-01-05,42,0,I,167-7,ASW,21,12,2,9084.99,15.83
38,salinity,2015-01-05,42,0,I,168-16,ASW,21,12,2,9495.35,15.83
39,salinity,2015-01-05,42,0,I,169-30,ASW,21,12,2,9455.12,15.83
40,salinity,2015-01-05,42,0,I,164-11,ASW,21,12,2,9938.65,15.83
41,salinity,2015-01-05,42,0,I,156-4,ASW,21,24,2,9880.31,15.57
42,salinity,2015-01-05,42,0,I,167-7,ASW,21,24,2,9106.22,15.57
43,salinity,2015-01-05,42,0,I,168-16,ASW,21,24,2,10467.08,15.57
44,salinity,2015-01-05,42,0,I,169-30,ASW,21,24,2,10094.33,15.57
45,salinity,2015-01-05,42,0,I,164-11,ASW,21,24,2,15576.99,15.57
46,salinity,2015-01-05,42,0,I,156-4,ASW,21,36,2,13289.17,20.88
47,salinity,2015-01-05,42,0,I,167-7,ASW,21,36,2,12492.69,20.88
48,salinity,2015-01-05,42,0,I,168-16,ASW,21,36,2,7511.08,20.88
49,salinity,2015-01-05,42,0,I,169-30,ASW,21,36,2,7214.11,20.88
50,salinity,2015-01-05,42,0,I,164-11,ASW,21,36,2,9482.34,20.88
51,salinity,2015-01-05,42,0,I,156-4,ASW,21,0,3,8527.17,16.36
52,salinity,2015-01-05,42,0,I,167-7,ASW,21,0,3,9250.05,16.36
53,salinity,2015-01-05,42,0,I,168-16,ASW,21,0,3,9312,16.36
54,salinity,2015-01-05,42,0,I,169-30,ASW,21,0,3,9761.51,16.36
55,salinity,2015-01-05,42,0,I,164-11,ASW,21,0,3,9423.1,16.36
56,salinity,2015-01-05,42,0,I,156-4,ASW,21,2,3,8803.16,18.31
57,salinity,2015-01-05,42,0,I,167-7,ASW,21,2,3,9427.64,18.31
58,salinity,2015-01-05,42,0,I,168-16,ASW,21,2,3,7909.45,18.31
59,salinity,2015-01-05,42,0,I,169-30,ASW,21,2,3,9347.65,18.31
60,salinity,2015-01-05,42,0,I,164-11,ASW,21,2,3,6807.76,18.31
61,salinity,2015-01-05,42,0,I,156-4,ASW,21,12,3,9815.14,15.83
62,salinity,2015-01-05,42,0,I,167-7,ASW,21,12,3,9420.79,15.83
63,salinity,2015-01-05,42,0,I,168-16,ASW,21,12,3,9820.29,15.83
64,salinity,2015-01-05,42,0,I,169-30,ASW,21,12,3,11028.77,15.83
65,salinity,2015-01-05,42,0,I,164-11,ASW,21,12,3,9673.21,15.83
66,salinity,2015-01-05,42,0,I,156-4,ASW,21,24,3,8951.02,15.57
67,salinity,2015-01-05,42,0,I,167-7,ASW,21,24,3,10567.87,15.57
68,salinity,2015-01-05,42,0,I,168-16,ASW,21,24,3,9902.57,15.57
69,salinity,2015-01-05,42,0,I,169-30,ASW,21,24,3,9989.15,15.57
70,salinity,2015-01-05,42,0,I,164-11,ASW,21,24,3,11856.87,15.57
71,salinity,2015-01-05,42,0,I,156-4,ASW,21,36,3,8091.66,20.88
72,salinity,2015-01-05,42,0,I,167-7,ASW,21,36,3,12467.45,20.88
73,salinity,2015-01-05,42,0,I,168-16,ASW,21,36,3,9498.5,20.88
74,salinity,2015-01-05,42,0,I,169-30,ASW,21,36,3,6401.27,20.88
75,salinity,2015-01-05,42,0,I,164-11,ASW,21,36,3,8261.81,20.88
1,salinity,2015-01-06,43,24,I,156-4,ASW,21,0,1,12458.24,15.66
2,salinity,2015-01-06,43,24,I,167-7,ASW,21,0,1,11968.16,15.66
3,salinity,2015-01-06,43,24,I,168-16,ASW,21,0,1,13289.86,15.66
4,salinity,2015-01-06,43,24,I,169-30,ASW,21,0,1,12014.04,15.66
5,salinity,2015-01-06,43,24,I,164-11,ASW,21,0,1,12561.6,15.66
6,salinity,2015-01-06,43,24,I,156-4,ASW,21,2,1,13247.41,19.47
7,salinity,2015-01-06,43,24,I,167-7,ASW,21,2,1,12792.64,19.47
8,salinity,2015-01-06,43,24,I,168-16,ASW,21,2,1,11432.09,19.47
9,salinity,2015-01-06,43,24,I,169-30,ASW,21,2,1,13794.09,19.47
10,salinity,2015-01-06,43,24,I,164-11,ASW,21,2,1,12600.74,19.47
11,salinity,2015-01-06,43,24,I,156-4,ASW,21,12,1,13066.22,16.19
12,salinity,2015-01-06,43,24,I,167-7,ASW,21,12,1,15570.03,16.19
13,salinity,2015-01-06,43,24,I,168-16,ASW,21,12,1,11446.77,16.19
14,salinity,2015-01-06,43,24,I,169-30,ASW,21,12,1,12236.27,16.19
15,salinity,2015-01-06,43,24,I,164-11,ASW,21,12,1,12260.82,16.19
16,salinity,2015-01-06,43,24,I,156-4,ASW,21,24,1,13243.37,19.88
17,salinity,2015-01-06,43,24,I,167-7,ASW,21,24,1,14732.8,19.88
18,salinity,2015-01-06,43,24,I,168-16,ASW,21,24,1,10983.33,19.88
19,salinity,2015-01-06,43,24,I,169-30,ASW,21,24,1,13651.01,19.88
20,salinity,2015-01-06,43,24,I,164-11,ASW,21,24,1,14632.69,19.88
21,salinity,2015-01-06,43,24,I,156-4,ASW,21,36,1,14837.71,22.37
22,salinity,2015-01-06,43,24,I,167-7,ASW,21,36,1,13789.96,22.37
23,salinity,2015-01-06,43,24,I,168-16,ASW,21,36,1,9953.08,22.37
24,salinity,2015-01-06,43,24,I,169-30,ASW,21,36,1,9341.48,22.37
25,salinity,2015-01-06,43,24,I,164-11,ASW,21,36,1,10518.54,22.37
26,salinity,2015-01-06,43,24,I,156-4,ASW,21,0,2,12301.7,15.66
27,salinity,2015-01-06,43,24,I,167-7,ASW,21,0,2,14319.68,15.66
28,salinity,2015-01-06,43,24,I,168-16,ASW,21,0,2,13256.05,15.66
29,salinity,2015-01-06,43,24,I,169-30,ASW,21,0,2,11888.82,15.66
30,salinity,2015-01-06,43,24,I,164-11,ASW,21,0,2,12640.43,15.66
31,salinity,2015-01-06,43,24,I,156-4,ASW,21,2,2,13261.89,19.47
32,salinity,2015-01-06,43,24,I,167-7,ASW,21,2,2,14813.73,19.47
33,salinity,2015-01-06,43,24,I,168-16,ASW,21,2,2,9382.05,19.47
34,salinity,2015-01-06,43,24,I,169-30,ASW,21,2,2,13068.82,19.47
35,salinity,2015-01-06,43,24,I,164-11,ASW,21,2,2,12250.26,19.47
36,salinity,2015-01-06,43,24,I,156-4,ASW,21,12,2,12409.03,16.19
37,salinity,2015-01-06,43,24,I,167-7,ASW,21,12,2,16015.07,16.19
38,salinity,2015-01-06,43,24,I,168-16,ASW,21,12,2,10678.8,16.19
39,salinity,2015-01-06,43,24,I,169-30,ASW,21,12,2,12003.99,16.19
40,salinity,2015-01-06,43,24,I,164-11,ASW,21,12,2,11496.44,16.19
41,salinity,2015-01-06,43,24,I,156-4,ASW,21,24,2,10032.11,19.88
42,salinity,2015-01-06,43,24,I,167-7,ASW,21,24,2,11959.92,19.88
43,salinity,2015-01-06,43,24,I,168-16,ASW,21,24,2,11114.64,19.88
44,salinity,2015-01-06,43,24,I,169-30,ASW,21,24,2,12616.44,19.88
45,salinity,2015-01-06,43,24,I,164-11,ASW,21,24,2,11896.27,19.88
46,salinity,2015-01-06,43,24,I,156-4,ASW,21,36,2,17193.78,22.37
47,salinity,2015-01-06,43,24,I,167-7,ASW,21,36,2,13746.41,22.37
48,salinity,2015-01-06,43,24,I,168-16,ASW,21,36,2,8758.4,22.37
49,salinity,2015-01-06,43,24,I,169-30,ASW,21,36,2,9087.68,22.37
50,salinity,2015-01-06,43,24,I,164-11,ASW,21,36,2,9747.56,22.37
51,salinity,2015-01-06,43,24,I,156-4,ASW,21,0,3,13025.67,15.66
52,salinity,2015-01-06,43,24,I,167-7,ASW,21,0,3,11785.44,15.66
53,salinity,2015-01-06,43,24,I,168-16,ASW,21,0,3,12710.89,15.66
